,CustomerID,log(Number Of Purchases),Days From Last Purchase,Days From First Purchase,log(Total Revenue),Cluster Category
1038,15174.0,4.976733742420574,322.0,322.0,4.90527477843843,4
1039,15325.0,5.44673737166631,103.0,103.0,5.087596335232384,1
1040,12457.0,6.736966958001855,66.0,239.0,7.767687277186908,3
1041,12702.0,3.970291913552122,19.0,19.0,5.389071729816501,1
1042,16950.0,6.467698726104354,56.0,367.0,7.071573364211532,2
1043,17700.0,7.143617602704121,16.0,281.0,7.837554360881084,3
1044,16945.0,7.9102237070973445,21.0,358.0,8.376781037699493,2
1045,12856.0,6.983789965258135,7.0,63.0,7.68662133494462,1
1046,12683.0,8.514589805546123,4.0,365.0,9.04499391938819,2
1047,16342.0,5.056245805348308,75.0,179.0,5.7745515455444085,3
1048,16866.0,4.0943445622221,140.0,161.0,5.332718793265369,0
1049,18022.0,6.601230118728877,35.0,35.0,6.504288173536645,1
1050,12919.0,6.511745329644728,8.0,169.0,7.19668657083435,3
1051,16063.0,5.568344503761097,260.0,260.0,5.814130531825066,4
1052,17667.0,6.940222469119639,66.0,298.0,7.628031126930335,2
1053,16710.0,7.515344571180436,19.0,368.0,7.817222785508166,2
1054,14068.0,4.290459441148391,320.0,320.0,5.579729825986222,4
1055,13682.0,2.302585092994046,187.0,187.0,4.07753744390572,0
1056,16340.0,6.2166061010848646,107.0,107.0,6.3080984415095305,1
1057,13686.0,4.248495242049359,182.0,182.0,4.276666119016055,0
1058,12854.0,6.440946540632921,78.0,318.0,7.188412736496954,2
1059,12410.0,5.351858133476067,308.0,308.0,6.541029999189903,4
1060,16948.0,7.3864708488298945,138.0,325.0,6.075346031088684,2
1061,13933.0,5.3230099791384085,109.0,148.0,6.410174881966167,0
1062,16780.0,5.602118820879701,100.0,259.0,6.052089168924417,3
1063,13782.0,5.916202062607435,12.0,327.0,6.814542897259958,2
1064,15289.0,6.915723448631314,29.0,249.0,6.844815479208263,3
1065,14675.0,5.831882477283517,16.0,16.0,6.403574197934815,1
1066,13880.0,7.518607216815252,21.0,367.0,8.076826031298808,2
1067,14121.0,7.641084249174914,3.0,59.0,7.930206206684683,1
1068,13803.0,4.795790545596741,255.0,255.0,5.6240175061873385,4
1069,14898.0,6.927557906278317,23.0,371.0,7.172424577124845,2
1070,17894.0,6.003887067106539,71.0,366.0,7.020190708311925,2
1071,16332.0,6.68586094706836,28.0,305.0,7.373374309910049,2
1072,12449.0,7.347943823148687,22.0,187.0,8.310660905907225,3
1073,17123.0,5.5053315359323625,161.0,161.0,5.84354441703136,0
1074,12783.0,6.436150368369428,2.0,75.0,7.707512194600341,1
1075,17019.0,6.717804695023691,11.0,368.0,7.148345743900068,2
1076,15411.0,6.272877006546167,26.0,182.0,7.213768308118642,3
1077,13168.0,6.525029657843462,36.0,318.0,7.1846291527173145,2
1078,13848.0,8.216088098632316,92.0,366.0,7.134890851565884,2
1079,13816.0,5.594711379601839,23.0,64.0,6.3473892096560105,1
1080,16249.0,6.856461984594587,52.0,239.0,7.495541943884256,3
1081,17837.0,6.249975242259483,42.0,163.0,7.373374309910049,3
1082,18149.0,5.736572297479192,50.0,273.0,6.416732282512326,3
1083,14487.0,6.5998704992128365,26.0,368.0,7.086737934510577,2
1084,13414.0,7.3613754289773485,133.0,296.0,7.237059026124737,0
1085,17034.0,6.016157159698354,16.0,287.0,6.61338421837956,2
1086,15865.0,5.908082938168931,40.0,213.0,6.796823718274855,3
1087,13629.0,8.382975849296429,23.0,338.0,8.960852845322371,2
1088,12640.0,5.739792912179234,23.0,81.0,7.068172000388042,1
1089,14284.0,5.081404364984463,30.0,86.0,6.38856140554563,1
1090,16793.0,4.983606621708336,57.0,57.0,5.493061443340548,1
1091,18245.0,7.488852955733459,7.0,355.0,7.8504931808711405,2
1092,14206.0,5.62040086571715,239.0,239.0,5.793013608384144,0
1093,16984.0,7.792761720816526,88.0,130.0,8.407601514786142,1
1094,16368.0,5.560681631015528,2.0,28.0,6.208590026096629,1
1095,15716.0,6.612041034833092,145.0,369.0,7.0192966537150445,2
1096,13091.0,6.144185634125646,28.0,28.0,5.84354441703136,1
1097,13369.0,5.003946305945459,365.0,365.0,5.730099782973574,4
1098,14570.0,4.553876891600541,280.0,280.0,5.384495062789089,4
1099,16276.0,6.040254711277414,176.0,176.0,6.697034247666484,0
1100,16282.0,4.736198448394496,339.0,339.0,5.123963979403259,4
1101,18242.0,6.92461239604856,72.0,213.0,7.710653323501202,3
1102,15473.0,6.51025834052315,14.0,60.0,7.479299637782834,1
1103,12544.0,4.912654885736052,36.0,36.0,5.918893854273146,1
1104,14116.0,6.561030665896573,19.0,121.0,7.231287004327616,1
1105,15952.0,5.988961416889864,33.0,225.0,6.692083742506628,3
1106,16763.0,5.765191102784844,198.0,198.0,6.415096959171596,0
1107,12627.0,7.920083199053234,10.0,140.0,8.4069317971587,1
1108,17844.0,3.9512437185814275,106.0,106.0,3.9318256327243257,1
1109,17070.0,4.890349128221754,114.0,114.0,5.7430031878094825,1
1110,15539.0,6.016157159698354,7.0,7.0,6.2878585601617845,1
1111,17769.0,7.529406457837013,12.0,320.0,8.293299358711323,2
1112,15117.0,7.5745584842024805,14.0,215.0,7.346655163176539,3
1113,17081.0,4.356708826689592,25.0,46.0,5.66988092298052,1
1114,15774.0,4.465908118654584,68.0,68.0,5.598421958998375,1
1115,13431.0,6.51025834052315,67.0,88.0,7.1459844677143876,1
1116,16806.0,5.934894195619588,103.0,239.0,6.68586094706836,3
1117,13939.0,6.741700694652055,23.0,311.0,6.342121418721152,2
1118,14764.0,5.247024072160486,46.0,46.0,5.627621113690637,1
1119,15406.0,5.537334267018537,31.0,301.0,6.234410725718371,2
1120,14023.0,5.84354441703136,7.0,250.0,6.369900982828227,3
1121,12561.0,5.176149732573829,302.0,302.0,5.472270673671475,4
1122,17373.0,6.0112671744041615,40.0,312.0,6.470799503782602,2
1123,17279.0,3.871201010907891,57.0,57.0,5.231108616854587,1
1124,16765.0,1.3862943611198906,294.0,294.0,3.5263605246161616,4
1125,13716.0,4.927253685157205,269.0,269.0,4.927253685157205,4
1126,15640.0,8.795884972029885,4.0,372.0,9.434683203865875,2
1127,17540.0,5.267858159063328,24.0,316.0,6.359573868672378,2
1128,17084.0,7.504391559161238,35.0,35.0,7.989221408815276,1
1129,16884.0,5.768320995793772,37.0,37.0,6.061456918928017,1
1130,12587.0,3.9318256327243257,7.0,7.0,4.969813299576001,1
1131,13736.0,6.208590026096629,5.0,260.0,6.594413459749778,3
1132,16676.0,6.455198563340122,33.0,337.0,7.3727463664043285,2
1133,15937.0,4.290459441148391,64.0,64.0,4.976733742420574,1
1134,12489.0,4.653960350157523,336.0,336.0,5.811140992976701,4
1135,12403.0,4.564348191467836,49.0,49.0,6.056784013228625,1
1136,15298.0,8.044305406990638,2.0,366.0,8.476162841858246,2
1137,13771.0,7.29776828253138,64.0,247.0,7.876258882303226,3
1138,14426.0,7.900636613018005,23.0,312.0,8.407601514786142,2
1139,14111.0,6.126869184114185,14.0,241.0,6.539585955617669,3
1140,17697.0,4.532599493153256,236.0,236.0,5.823045895483019,0
1141,16716.0,4.787491742782046,266.0,311.0,6.803505257608338,4
1142,15776.0,4.927253685157205,133.0,133.0,5.484796933490655,0
1143,17698.0,4.532599493153256,260.0,260.0,5.0369526024136295,4
1144,12583.0,8.52912176228151,2.0,373.0,8.893023494394711,2
1145,14184.0,4.844187086458591,66.0,66.0,6.113682179832232,1
1146,15127.0,5.5254529391317835,65.0,65.0,6.0063531596017325,1
1147,15433.0,6.280395838960195,213.0,267.0,6.278521424165844,0
1148,13488.0,8.415824697027949,17.0,367.0,9.101417964751995,2
1149,14968.0,4.844187086458591,30.0,30.0,4.990432586778736,1
1150,17860.0,4.6443908991413725,368.0,368.0,5.529429087511423,4
1151,13643.0,5.60947179518496,31.0,185.0,6.251903883165888,3
1152,12422.0,5.91350300563827,95.0,324.0,6.688354713946762,2
1153,14044.0,5.730099782973574,26.0,309.0,6.480044561926653,2
1154,16120.0,6.777646593635117,59.0,59.0,7.1770187659099,1
1155,17884.0,6.74993119378857,3.0,371.0,6.57507584059962,2
1156,15240.0,7.221835825288449,44.0,311.0,7.441906728051625,2
1157,17298.0,5.958424693029782,101.0,124.0,6.210600077024653,1
1158,14639.0,7.266128779556451,52.0,361.0,8.001019961323651,2
1159,15831.0,7.007600613951853,58.0,324.0,6.68586094706836,2
1160,13523.0,7.468513271496337,33.0,366.0,8.285008895449879,2
1161,18265.0,5.739792912179234,72.0,158.0,6.68586094706836,3
1162,14276.0,6.612041034833092,98.0,289.0,7.020190708311925,2
1163,14204.0,4.406719247264253,2.0,2.0,5.081404364984463,1
1164,17788.0,5.351858133476067,73.0,129.0,7.018401799069201,1
1165,18133.0,7.2078598714324755,212.0,212.0,6.836259277277067,0
1166,12630.0,6.306275286948016,9.0,43.0,7.146772179452637,1
1167,15881.0,5.560681631015528,312.0,364.0,6.2166061010848646,4
1168,12412.0,6.720220155135295,74.0,169.0,7.111512116496157,3
1169,16475.0,5.765191102784844,88.0,273.0,6.298949246855942,3
1170,16441.0,5.153291594497779,67.0,291.0,5.942799375126701,2
1171,14788.0,6.042632833682381,7.0,26.0,6.520621127558696,1
1172,16361.0,6.042632833682381,9.0,71.0,6.79794041297493,1
1173,14462.0,6.871091294610546,66.0,339.0,7.602900462204755,2
1174,17094.0,5.0238805208462765,322.0,322.0,5.707110264748875,4
1175,18142.0,7.151485463904735,157.0,215.0,6.926577033222725,0
1176,13135.0,8.366370301681654,196.0,196.0,8.037866234709618,0
1177,14740.0,6.5998704992128365,197.0,283.0,7.277938572945661,0
1178,15907.0,6.2324480165505225,3.0,210.0,6.874198495453294,3
1179,15360.0,5.407171771460119,39.0,39.0,6.056784013228625,1
1180,14130.0,5.552959584921617,319.0,319.0,6.180016653652572,4
1181,13471.0,7.371489295214277,1.0,47.0,7.836369760545124,1
1182,15023.0,7.962415680121064,3.0,369.0,8.82497196556714,2
1183,12770.0,6.610696044717759,210.0,210.0,7.208600337960199,0
1184,14911.0,11.293088939413515,1.0,373.0,11.876352561731494,2
1185,15039.0,9.127936545721367,9.0,368.0,9.89917828094803,2
1186,16961.0,4.8283137373023015,116.0,116.0,5.455321115357702,1
1187,17422.0,7.720017940432244,16.0,296.0,7.590346945602565,2
1188,15067.0,6.860663671448287,78.0,282.0,7.463936604468925,3
1189,17548.0,4.060443010546419,233.0,233.0,4.634728988229636,0
1190,12731.0,9.040382074165628,23.0,364.0,9.84665261578359,2
1191,17126.0,6.674561391814426,152.0,362.0,6.911747300251674,2
1192,15339.0,6.030685260261263,66.0,318.0,6.352629396319567,2
1193,12962.0,4.859812404361672,7.0,113.0,5.583496308781699,1
1194,16152.0,6.464588303689961,268.0,268.0,7.511524648390866,4
1195,12814.0,3.8918202981106265,101.0,101.0,4.8283137373023015,1
1196,15423.0,4.61512051684126,38.0,38.0,3.7612001156935624,1
1197,15551.0,5.384495062789089,36.0,36.0,6.077642243349034,1
1198,13952.0,7.266128779556451,217.0,238.0,8.086717920303906,0
1199,13522.0,3.784189633918261,30.0,30.0,4.8283137373023015,1
1200,16010.0,5.3471075307174685,245.0,362.0,6.008813185442595,4
1201,13366.0,4.969813299576001,50.0,50.0,4.02535169073515,1
1202,13153.0,6.035481432524756,5.0,5.0,6.186208623900494,1
1203,18204.0,7.090076835776092,71.0,192.0,7.597396320212795,3
1204,12610.0,6.955592608396297,22.0,126.0,7.649216319820633,1
1205,12749.0,7.293697720601438,3.0,213.0,8.316300249036848,3
1206,18105.0,3.828641396489095,37.0,37.0,4.727387818712341,1
1207,14729.0,5.2832037287379885,373.0,373.0,5.746203190540153,4
1208,14037.0,3.828641396489095,176.0,364.0,4.990432586778736,4
1209,14950.0,4.912654885736052,19.0,19.0,5.916202062607435,1
1210,17006.0,5.605802066295998,4.0,75.0,6.660575149839686,1
1211,18071.0,5.560681631015528,257.0,365.0,6.115892125483034,4
1212,13501.0,6.327936783729195,288.0,288.0,7.200424892944957,4
1213,18168.0,6.386879319362645,176.0,372.0,7.063903961472068,4
1214,16353.0,7.603897968521881,3.0,369.0,8.80612448326845,2
1215,17340.0,8.693999567522082,29.0,366.0,9.421654227536814,2
1216,15808.0,7.202661196523238,306.0,369.0,8.225235324101668,4
1217,14466.0,6.913737350659685,29.0,372.0,7.7284157798410416,2
1218,13388.0,5.641907070938114,131.0,131.0,6.517671272912275,0
1219,12785.0,4.875197323201151,364.0,364.0,5.739792912179234,4
1220,14903.0,7.336936913707618,21.0,278.0,7.940939762327791,3
1221,16099.0,6.073044534100405,50.0,225.0,6.594413459749778,3
1222,17498.0,5.976350909297934,75.0,75.0,5.605802066295998,1
1223,16026.0,5.493061443340548,43.0,43.0,5.4638318050256105,1
1224,14245.0,6.883462586413092,219.0,263.0,7.4342573821331355,0
1225,14090.0,4.276666119016055,324.0,324.0,4.330733340286331,4
1226,16949.0,6.673297967767654,3.0,316.0,7.1592919047975645,2
1227,14523.0,5.5254529391317835,108.0,108.0,5.484796933490655,1
1228,12795.0,4.219507705176107,18.0,18.0,6.063785208687608,1
1229,17797.0,6.210600077024653,22.0,182.0,6.659293919683638,3
1230,15624.0,5.877735781779639,116.0,256.0,6.376726947898627,0
1231,15763.0,5.602118820879701,31.0,77.0,6.990256500493881,1
1232,15681.0,6.704414354964107,25.0,280.0,7.262628600974241,3
1233,13458.0,8.613956859848546,7.0,359.0,9.174298600628918,2
1234,12553.0,7.583247524303362,8.0,329.0,8.213923595622743,2
1235,15823.0,0.0,372.0,372.0,2.70805020110221,4
1236,13815.0,7.847762537473608,22.0,318.0,8.300776960851454,2
1237,13037.0,6.066108090103747,138.0,256.0,6.78105762593618,0
1238,15320.0,5.786897381366708,44.0,44.0,5.58724865840025,1
1239,17286.0,4.770684624465665,21.0,21.0,5.030437921392435,1
1240,16709.0,6.7464121285733745,84.0,281.0,8.015987811027237,3
1241,15994.0,5.176149732573829,54.0,54.0,6.056784013228625,1
1242,14311.0,4.983606621708336,242.0,242.0,5.736572297479192,0
1243,15178.0,3.4011973816621555,260.0,260.0,3.6888794541139363,4
1244,13240.0,5.697093486505405,96.0,365.0,6.4967749901858625,2
1245,15804.0,7.84971375760487,0.0,198.0,8.344267356262645,3
1246,17383.0,5.0106352940962555,4.0,4.0,5.293304824724492,1
1247,16672.0,7.94873845481361,2.0,266.0,9.00380808646717,3
1248,12775.0,6.776506992372183,17.0,311.0,7.234177179749849,2
1249,16070.0,6.124683390894205,22.0,32.0,6.747586526829315,1
1250,13255.0,5.176149732573829,9.0,373.0,5.988961416889864,2
1251,15855.0,6.152732694704104,136.0,263.0,6.568077911411976,0
1252,16222.0,5.8998973535824915,318.0,318.0,6.740519359606223,4
1253,16180.0,8.67709870892586,100.0,252.0,9.235423152343646,3
1254,15653.0,7.090076835776092,92.0,115.0,6.776506992372183,1
1255,18146.0,5.030437921392435,140.0,220.0,5.075173815233827,0
1256,12559.0,5.645446897643238,310.0,319.0,6.329720905522696,4
1257,13280.0,6.257667587882639,122.0,337.0,6.70196036600254,2
1258,16567.0,6.903747257584598,194.0,336.0,6.762729506931879,4
1259,14448.0,4.6443908991413725,9.0,364.0,5.926926025970411,2
1260,15721.0,6.013715156042802,11.0,11.0,6.2285110035911835,1
1261,16750.0,5.365976015021851,44.0,232.0,6.434546518787453,3
1262,15755.0,7.2633296174768365,10.0,294.0,7.768110378525988,2
1263,13169.0,5.605802066295998,63.0,252.0,6.568077911411976,3
1264,16014.0,5.579729825986222,37.0,291.0,6.495265555937008,2
1265,14859.0,6.508769136971682,12.0,204.0,7.210079628170788,3
1266,16918.0,6.580639137284949,49.0,317.0,6.97354301952014,2
1267,17082.0,6.955592608396297,33.0,318.0,7.602401335665818,2
1268,15449.0,6.699500340161678,26.0,261.0,6.881411303642535,3
1269,14805.0,4.74493212836325,15.0,313.0,6.317164686747284,2
1270,18102.0,11.068573987809565,0.0,367.0,12.467116808277448,2
1271,18016.0,6.9363427358340495,32.0,364.0,7.301822342137932,2
1272,13118.0,6.016157159698354,19.0,288.0,7.087573705557973,2
1273,14395.0,7.4342573821331355,2.0,372.0,8.162516250140179,2
1274,18126.0,4.969813299576001,60.0,60.0,5.327876168789581,1
1275,15028.0,6.129050210060545,8.0,368.0,6.440946540632921,2
1276,14953.0,5.41610040220442,25.0,25.0,5.666426688112432,1
1277,14472.0,7.05617528410041,103.0,355.0,7.568379267836522,2
1278,17237.0,4.653960350157523,11.0,22.0,5.749392985908253,1
1279,16556.0,7.5443321080536885,66.0,360.0,8.105609402299896,2
1280,17491.0,7.607381425639791,1.0,367.0,8.17695386822578,2
1281,16517.0,4.564348191467836,277.0,277.0,5.087596335232384,4
1282,13270.0,5.298317366548036,366.0,366.0,6.380122536899765,4
1283,14700.0,7.201916317531627,32.0,238.0,7.711996507047669,3
1284,14457.0,4.477336814478207,310.0,310.0,4.727387818712341,4
1285,16816.0,5.6131281063880705,103.0,358.0,6.0330862217988015,2
1286,14104.0,4.276666119016055,154.0,165.0,5.375278407684165,0
1287,16621.0,5.71042701737487,51.0,277.0,6.70073110954781,3
1288,14461.0,6.641182169740591,148.0,261.0,7.6511201757027,0
1289,17266.0,5.081404364984463,2.0,147.0,5.736572297479192,3
1290,16347.0,5.8664680569332965,11.0,36.0,6.787844982309579,1
1291,17676.0,6.837332814685591,4.0,366.0,7.234898420314831,2
1292,15659.0,4.709530201312334,43.0,43.0,5.723585101952381,1
1293,13321.0,5.918893854273146,72.0,86.0,6.340359303727752,1
1294,14493.0,7.158513997329321,7.0,155.0,7.776115477098742,3
1295,16504.0,6.261491684321042,25.0,25.0,6.182084906716632,1
1296,18212.0,4.61512051684126,326.0,326.0,5.5134287461649825,4
1297,17593.0,8.03947991910045,3.0,352.0,8.27563105457801,2
1298,16792.0,3.784189633918261,282.0,282.0,4.700480365792417,4
1299,12531.0,3.8066624897703196,14.0,14.0,4.8283137373023015,1
1300,14878.0,6.687108607866515,12.0,358.0,7.3031700512368,2
1301,14221.0,7.692113339595466,42.0,339.0,8.140898460607852,2
1302,13897.0,5.298317366548036,50.0,50.0,5.739792912179234,1
1303,13708.0,5.723585101952381,271.0,271.0,5.69035945432406,4
1304,16473.0,5.278114659230517,164.0,336.0,5.755742213586912,2
1305,16293.0,6.889591308354466,21.0,367.0,7.717796211013582,2
1306,12980.0,6.786716950605081,157.0,358.0,8.90571557879409,2
1307,14626.0,7.246368080102461,23.0,233.0,7.934155233536322,3
1308,17771.0,5.659482215759621,56.0,323.0,5.501258210544727,2
1309,17590.0,6.71901315438526,2.0,40.0,7.2991214627108,1
1310,16603.0,6.173786103901937,74.0,91.0,6.1779441140506,1
1311,13756.0,8.067149039910106,2.0,367.0,8.55429627936774,2
1312,15258.0,4.955827057601261,168.0,217.0,6.434546518787453,0
1313,13382.0,4.875197323201151,280.0,280.0,5.402677381872279,4
1314,17194.0,4.77912349311153,273.0,360.0,5.568344503761097,4
1315,12541.0,6.522092798170152,29.0,280.0,6.8885724595653635,3
1316,15164.0,5.886104031450156,68.0,339.0,6.736966958001855,2
1317,14655.0,6.9930151229329605,8.0,222.0,7.566311014772463,3
1318,16619.0,4.890349128221754,263.0,263.0,5.420534999272286,4
1319,16990.0,4.605170185988092,218.0,218.0,5.187385805840755,0
1320,18156.0,5.707110264748875,12.0,369.0,6.598509028614515,2
1321,16106.0,4.30406509320417,65.0,65.0,4.68213122712422,1
1322,14460.0,6.78105762593618,110.0,310.0,6.073044534100405,2
1323,17671.0,6.648984550024776,15.0,365.0,7.360103972989152,2
1324,15111.0,6.565264970035361,29.0,372.0,7.356918242356021,2
1325,15738.0,8.000349495324684,18.0,372.0,8.47886807709457,2
1326,18034.0,6.329720905522696,21.0,21.0,6.045005314036012,1
1327,18230.0,7.182352111885263,9.0,302.0,7.940939762327791,2
1328,12989.0,7.987184748233473,3.0,364.0,8.8427489162961,2
1329,17991.0,3.2188758248682006,225.0,226.0,4.532599493153256,0
1330,16094.0,6.472346294500901,11.0,219.0,6.982862751468942,3
1331,12577.0,6.156978985585555,35.0,359.0,6.48768401848461,2
1332,15845.0,7.563200592358071,17.0,337.0,8.219056661060598,2
1333,13027.0,9.757305042358047,113.0,354.0,8.841014310483892,2
1334,13994.0,6.84587987526405,3.0,148.0,7.746300662231439,3
1335,13002.0,4.290459441148391,318.0,318.0,4.787491742782046,4
1336,13703.0,2.302585092994046,318.0,318.0,4.59511985013459,4
1337,15918.0,5.030437921392435,190.0,271.0,5.811140992976701,0
1338,12715.0,5.2832037287379885,106.0,106.0,5.8664680569332965,1
1339,17904.0,4.143134726391533,21.0,21.0,5.25227342804663,1
1340,15329.0,6.186208623900494,39.0,171.0,6.955592608396297,3
1341,15344.0,4.7535901911063645,0.0,74.0,6.333279628139691,1
1342,14850.0,5.680172609017068,311.0,311.0,5.783825182329737,4
1343,16140.0,6.593044534142437,65.0,371.0,6.586171654854675,2
1344,13141.0,7.344719054149673,84.0,315.0,7.778211474512493,2
1345,15621.0,6.2166061010848646,4.0,21.0,7.164720378771857,1
1346,14557.0,6.234410725718371,85.0,85.0,6.669498089857879,1
1347,17602.0,8.33110454805304,2.0,324.0,8.537387898701757,2
1348,14753.0,5.351858133476067,87.0,87.0,6.333279628139691,1
1349,13649.0,4.9344739331306915,256.0,366.0,5.846438775057725,4
1350,13174.0,7.240649694255466,16.0,369.0,7.943427767876373,2
1351,17948.0,4.969813299576001,147.0,147.0,5.8805329864007,0
1352,16201.0,7.1592919047975645,3.0,109.0,7.529943370601589,1
1353,15769.0,10.297959119169427,7.0,371.0,10.937596874990138,2
1354,17410.0,6.423246963533519,16.0,215.0,7.101675971619444,3
1355,18024.0,5.214935757608986,152.0,152.0,5.963579343618446,0
1356,16066.0,6.841615476477592,16.0,124.0,7.327123292259293,1
1357,14562.0,7.51425465281641,3.0,304.0,8.531884740159228,2
1358,14416.0,5.786897381366708,22.0,42.0,6.194405391104672,1
1359,16858.0,4.51085950651685,368.0,368.0,5.926926025970411,4
1360,14270.0,5.2832037287379885,331.0,331.0,6.198478716492308,4
1361,13673.0,4.77912349311153,18.0,32.0,5.981414211254481,1
1362,17205.0,6.784457062637643,53.0,53.0,5.950642552587727,1
1363,17601.0,4.634728988229636,239.0,239.0,4.7535901911063645,0
1364,16570.0,7.655390644826152,15.0,311.0,8.226305988015508,2
1365,12664.0,7.0925737159746784,8.0,322.0,8.493105395887147,2
1366,14326.0,4.634728988229636,242.0,242.0,5.209486152841421,0
1367,15022.0,6.297109319933935,11.0,47.0,6.807934943699926,1
1368,18147.0,5.313205979041787,45.0,108.0,5.187385805840755,1
1369,14584.0,5.948034989180646,169.0,198.0,6.948897222313312,0
1370,15945.0,3.9512437185814275,365.0,365.0,5.198497031265826,4
1371,13394.0,7.779885115070522,1.0,309.0,7.832014180505469,2
1372,17846.0,0.0,85.0,85.0,7.617267813628347,1
1373,12659.0,4.653960350157523,29.0,29.0,4.51085950651685,1
1374,14332.0,6.175867270105761,22.0,147.0,6.763884908562435,3
1375,14644.0,5.552959584921617,67.0,298.0,6.721425700790643,2
1376,18065.0,6.934397209928558,5.0,364.0,7.779885115070522,2
1377,16617.0,4.51085950651685,235.0,235.0,5.017279836814924,0
1378,16009.0,5.934894195619588,22.0,159.0,6.899723107284872,3
1379,15078.0,8.537975730598767,7.0,368.0,9.184304357425342,2
1380,18112.0,5.541263545158426,12.0,166.0,5.863631175598097,3
1381,14256.0,6.025865973825314,260.0,364.0,6.876264611890766,4
1382,17510.0,5.365976015021851,24.0,24.0,5.730099782973574,1
1383,12852.0,5.003946305945459,294.0,294.0,5.739792912179234,4
1384,14211.0,7.124478262493424,53.0,295.0,7.714677473800927,2
1385,15507.0,5.087596335232384,171.0,171.0,6.198478716492308,0
1386,15757.0,6.19644412779452,65.0,217.0,6.570882962339584,3
1387,15508.0,6.0867747269123065,189.0,235.0,6.907755278982137,0
1388,17857.0,9.865577979462907,4.0,365.0,10.199100591564108,2
1389,14528.0,5.627621113690637,37.0,37.0,5.8971538676367405,1
1390,16430.0,4.634728988229636,57.0,57.0,5.703782474656201,1
1391,15061.0,10.272288676272701,3.0,372.0,10.906579639346825,2
1392,16006.0,4.430816798843313,211.0,211.0,4.61512051684126,0
1393,13615.0,5.241747015059643,318.0,318.0,6.0330862217988015,4
1394,15758.0,3.8501476017100584,24.0,24.0,5.3230099791384085,1
1395,14930.0,7.061334366910438,108.0,274.0,7.771488760117616,3
1396,15521.0,7.515344571180436,40.0,254.0,8.006367567650246,3
1397,16528.0,5.14166355650266,3.0,3.0,5.497168225293202,1
1398,15300.0,5.676753802268282,64.0,64.0,6.206575926724928,1
1399,13867.0,6.240275845170769,31.0,218.0,6.922643891475888,3
1400,12547.0,4.897839799950911,197.0,280.0,5.332718793265369,0
1401,17774.0,6.238324625039508,96.0,305.0,7.110696122978827,2
1402,15766.0,5.135798437050262,64.0,64.0,5.752572638825633,1
1403,13354.0,6.403574197934815,71.0,71.0,6.610696044717759,1
1404,18116.0,6.742880635791903,67.0,364.0,7.257002707092073,2
1405,14341.0,7.246368080102461,45.0,318.0,7.687997166393016,2
1406,14409.0,7.114769448366463,71.0,368.0,7.629975707027789,2
1407,15030.0,5.918893854273146,71.0,268.0,6.249975242259483,3
1408,16024.0,5.986452005284438,12.0,12.0,5.5254529391317835,1
1409,14210.0,6.633318433280377,105.0,371.0,7.552237287560802,2
1410,12866.0,5.14166355650266,283.0,283.0,6.326149473155099,4
1411,16479.0,4.624972813284271,10.0,10.0,5.703782474656201,1
1412,17660.0,4.867534450455582,141.0,141.0,5.278114659230517,0
1413,12602.0,5.087596335232384,58.0,58.0,5.030437921392435,1
1414,13878.0,6.163314804034641,54.0,54.0,7.155396301896734,1
1415,15408.0,4.663439094112067,264.0,264.0,5.58724865840025,4
1416,14875.0,6.324358962381311,107.0,262.0,7.289610521451167,3
1417,17456.0,5.402677381872279,365.0,365.0,5.517452896464707,4
1418,17334.0,5.752572638825633,302.0,308.0,5.726847747587197,4
1419,15594.0,6.890609120147166,15.0,234.0,7.479299637782834,3
1420,15582.0,6.115892125483034,24.0,220.0,6.525029657843462,3
1421,17134.0,4.624972813284271,106.0,264.0,6.049733455231958,3
1422,12779.0,7.6128310304073565,37.0,371.0,8.289288323000317,2
1423,14475.0,6.102558594613569,71.0,304.0,6.829793737512425,2
1424,17931.0,5.517452896464707,134.0,255.0,6.0112671744041615,0
1425,13425.0,7.023758954738443,108.0,294.0,7.392647520721623,2
1426,17142.0,4.394449154672439,239.0,239.0,6.361302477572996,0
1427,12936.0,6.326149473155099,17.0,78.0,6.968850378341948,1
1428,15436.0,6.418364935936212,12.0,234.0,7.022868086082641,3
1429,13302.0,1.6094379124341003,155.0,155.0,4.143134726391533,0
1430,17179.0,5.66988092298052,178.0,361.0,6.566672429803241,4
1431,14712.0,5.752572638825633,29.0,112.0,6.821107472256465,1
1432,14258.0,8.867850063029406,9.0,337.0,9.446913343602054,2
1433,13485.0,5.6240175061873385,233.0,233.0,6.118097198041348,0
1434,16519.0,3.9889840465642745,25.0,365.0,5.3706380281276624,2
1435,13345.0,4.948759890378168,287.0,287.0,5.963579343618446,4
1436,14196.0,4.955827057601261,106.0,106.0,5.814130531825066,1
1437,15243.0,5.220355825078324,74.0,74.0,5.755742213586912,1
1438,16746.0,8.447843113281444,4.0,358.0,8.80941494391005,2
1439,13654.0,7.687997166393016,43.0,273.0,7.903596289614301,3
1440,17589.0,7.396948602621014,60.0,240.0,7.784889295655098,3
1441,17175.0,6.763884908562435,44.0,296.0,7.274479558773871,2
1442,15052.0,4.406719247264253,319.0,319.0,5.3706380281276624,4
1443,18078.0,4.976733742420574,217.0,259.0,5.817111159963204,0
1444,14688.0,8.19450550976564,7.0,373.0,8.635864721133736,2
