,CustomerID,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue,Cluster Category
652,16627.0,162,79.0,79.0,322,0
653,15634.0,99,17.0,17.0,243,0
654,15494.0,1148,21.0,121.0,1299,0
655,15883.0,223,2.0,33.0,396,0
656,13710.0,176,31.0,31.0,180,0
657,15473.0,552,14.0,60.0,1465,0
658,12994.0,440,4.0,268.0,902,0
659,15434.0,638,8.0,200.0,997,0
660,14179.0,330,40.0,52.0,719,0
661,15319.0,175,283.0,283.0,204,0
663,17117.0,68,288.0,288.0,116,0
664,16613.0,293,70.0,70.0,618,0
665,17940.0,9751,49.0,302.0,1983,1
666,13305.0,1232,4.0,372.0,2000,0
667,15551.0,218,36.0,36.0,436,0
668,15532.0,508,25.0,358.0,1517,0
669,15516.0,27,44.0,46.0,62,0
670,13647.0,894,9.0,234.0,1670,0
671,17858.0,2706,5.0,369.0,5155,2
672,16838.0,184,197.0,288.0,582,0
673,17648.0,486,60.0,249.0,1789,0
674,14873.0,168,210.0,210.0,519,0
675,15444.0,764,9.0,40.0,1418,0
676,16700.0,4019,8.0,366.0,5040,2
677,12578.0,1171,21.0,338.0,2753,0
678,15417.0,284,85.0,85.0,508,0
679,16180.0,5853,100.0,252.0,10217,2
680,12593.0,206,108.0,218.0,418,0
681,17507.0,359,261.0,309.0,605,0
682,16533.0,514,19.0,68.0,1026,0
683,14860.0,230,8.0,19.0,168,0
684,17248.0,213,120.0,120.0,318,0
685,14259.0,68,141.0,141.0,120,0
686,16097.0,87,240.0,240.0,185,0
687,16718.0,413,369.0,369.0,623,0
688,14705.0,100,198.0,198.0,179,0
689,15123.0,1195,7.0,206.0,2199,0
690,15241.0,1815,66.0,283.0,1738,0
691,15826.0,962,51.0,210.0,1649,0
692,14530.0,1410,25.0,296.0,2925,0
693,16743.0,2010,29.0,358.0,2191,0
694,12646.0,897,4.0,49.0,1346,0
695,16966.0,1978,8.0,240.0,2148,0
696,13898.0,133,325.0,325.0,155,0
697,14768.0,34,17.0,127.0,139,0
698,18059.0,258,9.0,67.0,296,0
699,12945.0,165,288.0,288.0,462,0
700,15144.0,3026,8.0,312.0,6530,2
701,16777.0,64,80.0,257.0,226,0
702,12787.0,261,9.0,192.0,463,0
703,12523.0,861,1.0,331.0,1745,0
704,12750.0,137,128.0,128.0,275,0
705,16121.0,586,57.0,215.0,867,0
706,14117.0,72,143.0,143.0,90,0
707,15605.0,441,36.0,373.0,1198,0
708,17630.0,158,169.0,232.0,503,0
709,14859.0,669,12.0,204.0,1352,0
710,13760.0,197,54.0,256.0,286,0
711,14276.0,723,88.0,289.0,1019,0
712,17538.0,134,25.0,25.0,98,0
713,12820.0,722,3.0,326.0,942,0
714,16094.0,633,11.0,337.0,1041,0
715,15366.0,621,75.0,358.0,602,0
716,14282.0,2668,3.0,367.0,3729,2
717,18018.0,55,108.0,199.0,122,0
718,12883.0,196,24.0,89.0,703,0
719,12710.0,849,96.0,201.0,1130,0
720,16211.0,153,81.0,88.0,542,0
721,17426.0,3082,4.0,282.0,5022,2
722,17102.0,2,261.0,261.0,25,0
723,16781.0,111,365.0,372.0,294,0
724,15107.0,162,311.0,372.0,247,0
725,14908.0,132,74.0,74.0,277,0
726,15306.0,810,64.0,148.0,1174,0
727,13153.0,418,5.0,5.0,486,0
728,14935.0,935,297.0,297.0,1784,0
729,15577.0,89,151.0,305.0,258,0
730,15602.0,1001,8.0,368.0,1083,0
731,17165.0,100,284.0,284.0,158,0
732,14733.0,3725,9.0,367.0,9451,2
733,17509.0,3530,57.0,63.0,6100,2
734,12728.0,419,71.0,332.0,836,0
735,17330.0,120,22.0,67.0,363,0
736,14647.0,95,201.0,201.0,243,0
737,13064.0,516,12.0,327.0,1119,0
738,15291.0,2074,25.0,373.0,4596,2
739,14114.0,101,273.0,330.0,386,0
740,16038.0,241,7.0,201.0,454,0
741,18149.0,310,50.0,273.0,612,0
742,16582.0,164,113.0,113.0,313,0
743,12432.0,1801,42.0,172.0,5059,2
744,17233.0,131,35.0,35.0,190,0
745,15380.0,374,8.0,365.0,1682,0
746,18171.0,477,58.0,333.0,1208,0
747,15488.0,73,92.0,92.0,91,0
748,18119.0,125,367.0,367.0,181,0
749,12349.0,631,18.0,18.0,1757,0
750,16206.0,272,54.0,327.0,537,0
751,14803.0,370,162.0,292.0,845,0
752,15923.0,122,372.0,372.0,127,0
753,14620.0,188,204.0,283.0,393,0
754,16427.0,156,263.0,284.0,241,0
755,12843.0,753,65.0,264.0,1680,0
756,14915.0,105,85.0,277.0,258,0
757,14020.0,441,16.0,88.0,642,0
758,16189.0,134,15.0,85.0,215,0
759,14125.0,1640,10.0,78.0,2740,0
760,14708.0,615,2.0,368.0,1096,0
761,17805.0,478,73.0,73.0,512,0
762,14716.0,604,43.0,148.0,329,0
763,15178.0,30,260.0,260.0,40,0
764,16295.0,841,9.0,64.0,1328,0
765,16746.0,4662,4.0,358.0,6694,2
766,13862.0,1682,18.0,332.0,2187,0
767,13579.0,176,14.0,369.0,467,0
768,13055.0,891,64.0,213.0,1201,0
769,15918.0,153,190.0,271.0,334,0
770,17522.0,1034,1.0,218.0,1070,0
771,17609.0,721,40.0,327.0,1103,0
772,13273.0,153,113.0,113.0,138,0
773,15168.0,52,25.0,25.0,106,0
774,13243.0,233,203.0,203.0,600,0
775,14607.0,7998,15.0,261.0,11341,2
776,13310.0,575,8.0,324.0,1083,0
777,14880.0,373,77.0,288.0,706,0
778,15743.0,216,16.0,184.0,784,0
779,12729.0,233,113.0,113.0,453,0
781,14109.0,56,23.0,72.0,80,0
782,14261.0,406,50.0,78.0,1163,0
783,18138.0,38,295.0,295.0,152,0
784,17526.0,257,1.0,365.0,706,0
785,17010.0,116,16.0,18.0,185,0
786,13343.0,126,172.0,177.0,303,0
787,15415.0,575,313.0,313.0,572,0
788,17799.0,1755,22.0,361.0,3026,0
789,13842.0,1768,58.0,366.0,3385,0
790,15236.0,269,298.0,298.0,321,0
791,12925.0,541,4.0,74.0,694,0
792,14002.0,877,134.0,156.0,529,0
793,14524.0,676,31.0,360.0,1867,0
794,16931.0,3158,5.0,369.0,4604,2
795,18154.0,255,3.0,43.0,399,0
796,17524.0,90,361.0,361.0,145,0
797,17489.0,428,58.0,212.0,376,0
798,15861.0,2543,12.0,267.0,3000,0
799,16669.0,883,23.0,78.0,1370,0
800,12915.0,93,148.0,372.0,363,0
801,17718.0,83,232.0,232.0,139,0
802,14362.0,100,22.0,22.0,161,0
803,13649.0,139,256.0,366.0,346,0
804,18248.0,501,113.0,186.0,783,0
805,17746.0,26,234.0,240.0,98,0
806,16982.0,182,60.0,60.0,384,0
807,13515.0,681,72.0,247.0,891,0
808,17557.0,306,14.0,81.0,541,0
809,14801.0,175,61.0,61.0,193,0
810,15274.0,619,4.0,18.0,716,0
811,14083.0,732,4.0,371.0,1018,0
812,14869.0,549,3.0,103.0,721,0
813,13477.0,1018,37.0,291.0,1441,0
814,18255.0,74,89.0,89.0,103,0
815,16115.0,1001,9.0,292.0,1667,0
816,13812.0,333,42.0,105.0,538,0
817,12930.0,250,78.0,171.0,409,0
818,17243.0,3362,1.0,369.0,8628,2
819,14305.0,1069,71.0,135.0,1803,0
820,18099.0,149,127.0,127.0,168,0
821,17759.0,708,17.0,169.0,834,0
822,16175.0,533,94.0,240.0,1037,0
824,17159.0,1110,21.0,171.0,1534,0
825,15228.0,2252,66.0,294.0,3376,2
826,13398.0,281,192.0,192.0,457,0
827,18282.0,98,7.0,126.0,176,0
828,15531.0,1105,8.0,30.0,2007,0
829,14412.0,784,35.0,72.0,761,0
830,15189.0,6035,1.0,332.0,15802,3
831,16043.0,503,37.0,317.0,773,0
832,12371.0,591,44.0,59.0,1887,0
833,14764.0,175,43.0,46.0,250,0
834,17329.0,142,14.0,315.0,523,0
835,12348.0,2341,75.0,358.0,1797,0
836,15569.0,666,103.0,332.0,1375,0
837,13003.0,103,105.0,214.0,149,0
838,16836.0,165,39.0,116.0,251,0
839,13166.0,214,282.0,283.0,414,0
840,14817.0,655,200.0,277.0,1110,0
841,16873.0,3825,4.0,364.0,7066,2
842,14732.0,1402,8.0,339.0,2686,0
843,17343.0,56,355.0,355.0,193,0
844,17636.0,176,8.0,19.0,265,0
845,13121.0,227,269.0,269.0,254,0
846,13265.0,1752,53.0,273.0,2107,0
847,13271.0,181,37.0,37.0,178,0
848,13369.0,127,354.0,365.0,263,0
849,16448.0,78,198.0,198.0,188,0
850,13548.0,441,96.0,243.0,682,0
851,14408.0,1616,10.0,264.0,2606,0
852,16209.0,1179,88.0,246.0,2262,0
853,14800.0,3634,47.0,369.0,4236,2
854,16143.0,917,3.0,369.0,2419,0
855,16270.0,688,353.0,353.0,1141,0
856,17892.0,109,56.0,155.0,244,0
857,17552.0,708,42.0,372.0,909,0
858,15269.0,26,23.0,23.0,408,0
859,15364.0,493,95.0,254.0,913,0
860,13897.0,200,50.0,50.0,311,0
861,17758.0,2091,19.0,250.0,3456,2
862,13771.0,1476,64.0,247.0,2631,0
863,14387.0,819,32.0,109.0,1770,0
864,13145.0,142,39.0,372.0,614,0
865,12853.0,782,107.0,315.0,1881,0
866,13471.0,1590,1.0,47.0,2531,0
867,15497.0,622,17.0,319.0,1259,0
868,17576.0,1954,8.0,365.0,3457,2
869,16119.0,240,8.0,72.0,423,0
870,12749.0,1422,3.0,213.0,3868,2
871,15016.0,76,172.0,172.0,170,0
872,15598.0,156,35.0,53.0,235,0
873,13094.0,1542,21.0,368.0,1708,0
874,14583.0,792,5.0,205.0,1052,0
875,18191.0,140,261.0,261.0,207,0
876,16494.0,675,296.0,296.0,826,0
877,17254.0,252,4.0,15.0,272,0
878,17650.0,150,21.0,21.0,166,0
879,16282.0,114,339.0,339.0,168,0
880,14704.0,1082,11.0,180.0,1546,0
881,17076.0,295,36.0,364.0,841,0
882,15827.0,842,73.0,372.0,1641,0
883,14752.0,260,43.0,43.0,389,0
884,15987.0,1556,12.0,368.0,1451,0
885,15449.0,810,26.0,261.0,971,0
886,15872.0,212,14.0,14.0,360,0
887,16284.0,544,31.0,50.0,823,0
888,16214.0,420,170.0,269.0,1062,0
889,17924.0,1141,1.0,373.0,2894,0
890,16276.0,420,176.0,176.0,810,0
891,17295.0,294,28.0,64.0,556,0
892,17061.0,1484,73.0,232.0,5116,2
893,16020.0,487,16.0,65.0,851,0
894,17382.0,25,65.0,65.0,65,0
895,17670.0,110,227.0,227.0,205,0
896,14440.0,588,8.0,365.0,2357,0
897,16727.0,177,364.0,364.0,272,0
898,16623.0,39,245.0,245.0,129,0
899,14101.0,6942,73.0,326.0,5976,2
900,15263.0,89,106.0,106.0,156,0
902,15491.0,1624,95.0,235.0,3090,0
903,13644.0,2060,8.0,105.0,2597,0
904,16581.0,122,155.0,182.0,70,0
905,15550.0,295,4.0,301.0,575,0
906,18170.0,409,33.0,217.0,980,0
907,15543.0,86,288.0,288.0,127,0
908,15010.0,184,35.0,35.0,308,0
909,14587.0,759,18.0,331.0,1598,0
910,13279.0,70,64.0,78.0,126,0
911,13483.0,160,65.0,65.0,140,0
912,15804.0,2515,0.0,198.0,3848,2
913,17368.0,680,23.0,337.0,1349,0
914,15654.0,475,9.0,26.0,922,0
915,16108.0,599,84.0,84.0,816,0
916,14385.0,159,9.0,23.0,202,0
917,17490.0,1021,0.0,176.0,1926,0
918,15208.0,314,1.0,353.0,867,0
919,14489.0,299,207.0,207.0,463,0
920,15239.0,591,10.0,78.0,764,0
921,14246.0,804,110.0,245.0,1474,0
922,16239.0,218,56.0,189.0,372,0
923,17865.0,5698,30.0,364.0,10158,2
924,18005.0,93,3.0,47.0,249,0
925,15358.0,6927,4.0,365.0,8234,2
926,12855.0,30,372.0,372.0,38,0
927,13863.0,219,245.0,247.0,299,0
928,16498.0,42,161.0,162.0,86,0
929,18167.0,359,3.0,105.0,1355,0
930,17187.0,144,226.0,226.0,203,0
931,12557.0,4384,16.0,371.0,11990,3
932,13700.0,2304,26.0,327.0,2265,0
933,13008.0,115,323.0,360.0,178,0
934,18136.0,373,63.0,319.0,761,0
935,17091.0,1743,2.0,367.0,3802,2
936,14184.0,127,66.0,66.0,452,0
937,14896.0,279,204.0,365.0,468,0
938,15970.0,116,303.0,303.0,314,0
939,12571.0,523,39.0,121.0,519,0
940,14001.0,959,45.0,373.0,2030,0
941,14212.0,1152,89.0,89.0,1070,0
942,15533.0,256,19.0,89.0,746,0
943,16906.0,281,81.0,248.0,579,0
944,17521.0,518,24.0,199.0,721,0
945,15990.0,443,44.0,287.0,792,0
946,18260.0,1469,172.0,358.0,2595,0
947,16601.0,134,40.0,40.0,244,0
948,15327.0,116,52.0,52.0,208,0
949,15426.0,663,19.0,369.0,1429,0
950,18250.0,198,301.0,310.0,342,0
951,15253.0,864,16.0,169.0,915,0
952,12572.0,450,8.0,51.0,1004,0
953,13397.0,429,72.0,339.0,1539,0
954,17514.0,135,128.0,128.0,208,0
955,17344.0,66,46.0,46.0,160,0
956,14958.0,129,147.0,245.0,499,0
957,13889.0,146,92.0,92.0,416,0
958,18173.0,1220,86.0,274.0,2106,0
959,13934.0,390,263.0,263.0,922,0
960,17896.0,288,23.0,23.0,256,0
961,16909.0,434,64.0,72.0,364,0
962,13866.0,57,74.0,74.0,145,0
963,17677.0,9725,1.0,368.0,16219,3
964,18252.0,239,50.0,171.0,526,0
965,17438.0,100,247.0,253.0,378,0
966,14373.0,17,358.0,358.0,76,0
967,15379.0,2293,169.0,358.0,3631,2
968,17830.0,92,1.0,288.0,398,0
969,18168.0,585,176.0,372.0,1133,0
970,15044.0,2786,19.0,362.0,7629,2
971,13134.0,1044,72.0,240.0,1740,0
972,16531.0,915,22.0,360.0,1244,0
973,15664.0,141,50.0,359.0,358,0
974,18061.0,955,21.0,366.0,2119,0
975,16747.0,577,25.0,67.0,826,0
976,13552.0,1386,66.0,315.0,3539,0
977,13284.0,79,322.0,330.0,196,0
978,13974.0,249,49.0,49.0,413,0
979,14220.0,272,247.0,358.0,632,0
980,12688.0,3028,113.0,113.0,4873,2
981,12427.0,236,11.0,371.0,708,0
982,17070.0,133,114.0,114.0,312,0
983,13874.0,180,358.0,358.0,540,0
984,13845.0,182,64.0,64.0,312,0
985,17432.0,207,18.0,37.0,365,0
986,14292.0,1643,7.0,326.0,4819,2
987,14355.0,92,365.0,365.0,174,0
988,14550.0,394,10.0,44.0,765,0
989,16398.0,745,144.0,253.0,1631,0
990,16927.0,993,115.0,361.0,543,0
991,16841.0,2234,36.0,287.0,1774,0
992,15356.0,1673,31.0,368.0,2766,0
993,16402.0,149,264.0,369.0,299,0
994,16899.0,522,7.0,360.0,1281,0
995,15498.0,6084,0.0,367.0,12396,3
996,12643.0,1808,128.0,332.0,3344,0
997,13803.0,121,255.0,255.0,277,0
998,15432.0,65,23.0,23.0,171,0
999,13247.0,328,17.0,82.0,501,0
1000,16744.0,805,11.0,173.0,1304,0
1001,14046.0,460,284.0,284.0,154,0
1002,15805.0,3337,23.0,364.0,5452,2
1003,15093.0,3733,18.0,372.0,4410,2
1004,18095.0,419,312.0,332.0,580,0
1005,17214.0,275,60.0,359.0,984,0
1006,17797.0,498,22.0,182.0,780,0
1007,16184.0,560,64.0,211.0,1155,0
1008,15707.0,605,35.0,86.0,945,0
1009,13926.0,104,23.0,23.0,223,0
1010,16222.0,365,318.0,318.0,846,0
1012,15350.0,51,373.0,373.0,115,0
1013,17540.0,193,8.0,316.0,570,0
1014,12641.0,72,115.0,115.0,185,0
1015,13244.0,38,92.0,92.0,121,0
1016,18086.0,106,274.0,274.0,101,0
1017,16618.0,1362,31.0,322.0,2630,0
1018,15271.0,1257,7.0,365.0,2485,0
1019,17813.0,777,14.0,71.0,1714,0
1020,17531.0,135,120.0,190.0,293,0
1021,17309.0,41,95.0,95.0,82,0
1022,15073.0,277,9.0,186.0,612,0
1023,17646.0,320,219.0,365.0,995,0
1024,13563.0,209,84.0,140.0,777,0
1025,18015.0,157,4.0,4.0,120,0
1026,13721.0,316,36.0,36.0,524,0
1027,16573.0,354,73.0,290.0,648,0
1028,14664.0,466,19.0,33.0,637,0
1029,17491.0,2012,1.0,367.0,3541,2
1030,12740.0,342,63.0,63.0,427,0
1031,13107.0,1288,44.0,333.0,1524,0
1032,13487.0,265,57.0,353.0,575,0
1033,12638.0,577,33.0,33.0,671,0
1034,15214.0,1254,1.0,242.0,1661,0
1035,14162.0,142,173.0,292.0,289,0
1036,12630.0,548,9.0,43.0,1270,0
1037,16595.0,335,61.0,61.0,360,0
1038,15556.0,236,24.0,24.0,279,0
1039,12390.0,353,79.0,79.0,549,0
1040,16943.0,145,211.0,318.0,816,0
1041,14071.0,900,3.0,264.0,1307,0
1042,13522.0,44,30.0,30.0,125,0
1043,17769.0,1857,12.0,320.0,3960,2
1044,17637.0,280,31.0,115.0,547,0
1045,16496.0,1091,8.0,316.0,1562,0
1046,12678.0,10899,42.0,353.0,17588,3
1047,15573.0,363,31.0,85.0,607,0
1048,17044.0,487,8.0,359.0,897,0
1049,16617.0,91,235.0,235.0,151,0
1050,12690.0,106,205.0,205.0,389,0
1051,16266.0,398,73.0,206.0,861,0
1052,17050.0,1614,96.0,299.0,3228,0
1053,15900.0,221,23.0,23.0,351,0
1054,15706.0,305,59.0,116.0,1001,0
1055,18081.0,195,36.0,133.0,343,0
1056,14794.0,669,2.0,334.0,1272,0
1057,16072.0,140,288.0,288.0,584,0
1058,17400.0,1097,126.0,353.0,2129,0
1059,16952.0,92,109.0,109.0,167,0
1060,13050.0,3707,9.0,366.0,5684,2
1061,15171.0,190,324.0,331.0,1034,0
1062,17042.0,994,2.0,247.0,1044,0
1063,15262.0,73,323.0,323.0,178,0
1064,15540.0,200,11.0,11.0,213,0
1065,18236.0,403,29.0,240.0,882,0
1066,12442.0,182,3.0,3.0,172,0
1067,13663.0,91,179.0,179.0,189,0
1068,16361.0,421,9.0,71.0,896,0
1069,14146.0,1886,8.0,357.0,2949,0
1070,18177.0,705,31.0,255.0,1314,0
1071,13539.0,314,85.0,309.0,605,0
1072,16528.0,171,3.0,3.0,244,0
1073,17848.0,398,81.0,358.0,901,0
1074,16440.0,2018,7.0,214.0,3640,2
1075,16444.0,405,46.0,264.0,638,0
1076,16554.0,311,3.0,331.0,641,0
1077,12408.0,1399,32.0,260.0,2842,0
1078,13802.0,2281,138.0,360.0,3906,2
1079,13233.0,1004,74.0,336.0,605,0
1080,17643.0,71,373.0,373.0,101,0
1081,18085.0,265,330.0,373.0,689,0
1082,14431.0,122,298.0,302.0,397,0
1083,14021.0,192,155.0,256.0,631,0
1084,12475.0,535,53.0,53.0,723,0
1085,13047.0,1355,31.0,373.0,3079,0
1086,13804.0,1498,30.0,289.0,2635,0
1087,18220.0,282,219.0,226.0,297,0
1088,14875.0,554,9.0,262.0,1448,0
1089,16281.0,934,72.0,72.0,2062,0
1090,14267.0,461,150.0,260.0,1279,0
1091,14738.0,576,39.0,316.0,1289,0
1092,13113.0,2594,0.0,366.0,10510,3
1093,13751.0,152,288.0,288.0,296,0
1094,12631.0,236,57.0,57.0,640,0
1095,16475.0,319,88.0,273.0,544,0
1096,14569.0,79,1.0,1.0,227,0
1097,13034.0,369,54.0,369.0,642,0
1098,15035.0,245,89.0,89.0,252,0
1099,13317.0,1003,64.0,358.0,2140,0
1100,12544.0,132,29.0,36.0,355,0
1101,14410.0,293,15.0,305.0,576,0
1102,15194.0,5648,3.0,368.0,7521,2
1103,12921.0,9454,3.0,373.0,16389,3
1104,13419.0,275,63.0,63.0,221,0
1105,17259.0,410,148.0,368.0,603,0
1107,15807.0,430,50.0,77.0,903,0
1108,16293.0,978,8.0,367.0,2236,0
1109,12507.0,894,134.0,298.0,1258,0
1110,15939.0,4725,89.0,331.0,6102,2
1111,14147.0,96,49.0,285.0,468,0
1112,12370.0,2353,51.0,360.0,3545,2
1113,18043.0,282,24.0,366.0,559,0
1114,17461.0,799,22.0,29.0,757,0
1115,15469.0,150,43.0,120.0,504,0
1116,13341.0,301,260.0,260.0,775,0
1117,13223.0,88,200.0,232.0,163,0
1118,13806.0,56,63.0,63.0,256,0
1119,14684.0,853,25.0,362.0,1236,0
1120,13390.0,224,74.0,74.0,544,0
1121,17306.0,11470,10.0,353.0,8600,1
1122,12736.0,173,332.0,332.0,234,0
1123,15857.0,308,18.0,18.0,297,0
1124,15232.0,686,113.0,140.0,612,0
1125,17588.0,676,100.0,232.0,1240,0
1126,12956.0,34,306.0,306.0,108,0
1127,18064.0,384,133.0,235.0,814,0
1128,16765.0,4,294.0,294.0,34,0
1129,14776.0,2688,51.0,312.0,2195,0
1130,16473.0,195,164.0,336.0,314,0
1131,13441.0,204,91.0,91.0,296,0
1132,16951.0,1306,123.0,304.0,1262,0
1133,15864.0,1044,22.0,316.0,1769,0
1134,16230.0,365,189.0,220.0,542,0
1135,14130.0,258,319.0,319.0,483,0
1136,16177.0,95,50.0,50.0,331,0
1137,17290.0,404,3.0,16.0,525,0
1138,13474.0,132,236.0,236.0,229,0
1139,16258.0,2994,45.0,219.0,5203,2
1140,14293.0,709,3.0,368.0,1046,0
1141,12492.0,192,63.0,105.0,263,0
1142,13348.0,136,64.0,64.0,233,0
1143,12615.0,1376,2.0,168.0,2291,0
1144,18165.0,254,177.0,177.0,302,0
1145,15389.0,400,172.0,172.0,500,0
1146,12790.0,166,192.0,192.0,324,0
1147,16493.0,1113,72.0,329.0,1329,0
1148,14284.0,157,30.0,86.0,578,0
1149,15136.0,775,2.0,96.0,1282,0
1150,15856.0,10941,4.0,365.0,16173,3
1151,13283.0,90,59.0,185.0,93,0
1152,17737.0,108,9.0,58.0,168,0
1153,14744.0,625,16.0,366.0,1088,0
1154,12733.0,137,234.0,234.0,383,0
1155,14064.0,1350,29.0,274.0,1188,0
1156,15520.0,314,1.0,1.0,343,0
1157,13450.0,1982,26.0,218.0,2043,0
1158,15785.0,1594,29.0,295.0,2303,0
1159,13919.0,437,53.0,121.0,350,0
1160,15625.0,1166,100.0,235.0,1504,0
1161,13351.0,117,66.0,66.0,373,0
1162,14462.0,932,63.0,339.0,1965,0
1163,14844.0,1833,63.0,241.0,3189,0
1164,16892.0,235,1.0,323.0,496,0
1165,17844.0,52,106.0,106.0,51,0
1166,14139.0,510,46.0,46.0,415,0
1167,13518.0,392,85.0,85.0,659,0
1168,14523.0,251,108.0,108.0,241,0
1169,12361.0,91,287.0,287.0,189,0
1171,13927.0,214,74.0,74.0,348,0
1172,12633.0,1149,58.0,287.0,2140,0
1173,17936.0,262,5.0,5.0,389,0
1174,14865.0,108,7.0,372.0,52,0
1175,16642.0,478,4.0,207.0,679,0
1176,12840.0,1505,143.0,226.0,2714,0
1177,14037.0,46,176.0,364.0,147,0
1178,17763.0,12,263.0,263.0,15,0
1179,15238.0,689,29.0,184.0,1056,0
1180,16692.0,152,256.0,289.0,1276,0
1181,16863.0,392,29.0,366.0,481,0
1182,16987.0,402,3.0,205.0,1625,0
1183,12407.0,1416,49.0,264.0,1708,0
1184,14066.0,45,266.0,266.0,152,0
1185,15081.0,188,22.0,367.0,487,0
1186,16040.0,684,65.0,268.0,1313,0
1187,17171.0,185,289.0,289.0,224,0
1188,15504.0,33,81.0,81.0,52,0
1189,12668.0,1595,7.0,355.0,3743,2
1190,14520.0,146,1.0,290.0,270,0
1191,15620.0,899,50.0,358.0,1524,0
1192,15661.0,236,317.0,338.0,309,0
1193,17525.0,82,359.0,359.0,422,0
1194,18144.0,1343,7.0,373.0,2888,0
1195,17925.0,72,372.0,372.0,244,0
1196,16875.0,1044,64.0,339.0,2023,0
1197,16012.0,799,35.0,155.0,1415,0
1198,13238.0,296,11.0,360.0,680,0
1199,12822.0,548,70.0,87.0,918,0
1200,13304.0,238,351.0,351.0,300,0
1201,13135.0,4300,196.0,196.0,3096,2
1202,18229.0,2488,11.0,373.0,7276,2
1203,13037.0,431,138.0,256.0,881,0
1204,17914.0,473,3.0,3.0,336,0
1205,15103.0,329,31.0,86.0,703,0
1206,18223.0,2890,1.0,358.0,6315,2
1207,14824.0,525,10.0,91.0,1127,0
1208,12379.0,406,81.0,170.0,850,0
1209,12852.0,145,290.0,294.0,299,0
1210,13318.0,304,1.0,37.0,640,0
1211,13428.0,156,10.0,10.0,218,0
1212,17537.0,700,29.0,303.0,897,0
1213,14393.0,13,218.0,218.0,67,0
1214,13756.0,3164,2.0,367.0,5145,2
1215,18219.0,883,2.0,368.0,2019,0
1216,15587.0,312,50.0,351.0,913,0
1217,17498.0,394,75.0,75.0,272,0
1218,15673.0,1514,88.0,327.0,2881,0
1219,16319.0,72,217.0,217.0,404,0
1220,14068.0,73,320.0,320.0,265,0
1221,17658.0,522,10.0,211.0,485,0
1222,16016.0,618,3.0,366.0,1483,0
1223,16882.0,424,66.0,317.0,705,0
1224,16914.0,121,36.0,36.0,208,0
1225,17888.0,431,18.0,357.0,525,0
1226,13519.0,22,50.0,78.0,110,0
1227,12976.0,561,211.0,211.0,738,0
1228,17795.0,341,179.0,264.0,350,0
1229,17920.0,2516,4.0,373.0,4204,2
1230,15113.0,2362,9.0,54.0,3439,2
1231,15067.0,954,78.0,282.0,1744,0
1232,13600.0,324,312.0,312.0,219,0
1233,13741.0,217,71.0,217.0,666,0
1234,14820.0,253,21.0,173.0,507,0
1235,17434.0,1685,2.0,85.0,2333,0
1236,12966.0,75,9.0,9.0,160,0
1237,12849.0,623,31.0,268.0,1050,0
1238,17274.0,79,35.0,35.0,111,0
1239,16945.0,2725,21.0,358.0,4345,2
1240,16387.0,44,322.0,322.0,94,0
1241,13259.0,132,61.0,61.0,292,0
1242,15308.0,173,270.0,274.0,302,0
1243,17262.0,367,52.0,366.0,1253,0
1244,15862.0,585,8.0,373.0,832,0
1245,12709.0,3832,3.0,366.0,9294,2
1246,15150.0,3633,17.0,269.0,5303,2
1247,14756.0,416,15.0,15.0,738,0
1248,17708.0,91,187.0,324.0,267,0
1249,14553.0,493,19.0,339.0,859,0
1250,17550.0,86,197.0,243.0,267,0
1251,13846.0,383,24.0,360.0,847,0
1252,12939.0,4876,64.0,334.0,11581,3
1253,13492.0,408,136.0,214.0,1269,0
1254,15601.0,4978,11.0,372.0,6745,2
1255,18235.0,1578,71.0,217.0,1796,0
1256,16415.0,187,44.0,44.0,210,0
1257,14957.0,34,253.0,253.0,58,0
1258,17849.0,114,218.0,333.0,605,0
1259,13984.0,271,26.0,366.0,488,0
1260,13302.0,5,155.0,155.0,63,0
1261,12614.0,76,277.0,277.0,315,0
1262,16458.0,2154,2.0,360.0,3482,2
1263,14258.0,7098,9.0,337.0,12650,3
1264,16917.0,232,276.0,276.0,391,0
1265,15815.0,1856,63.0,259.0,2100,0
1266,15537.0,29,163.0,163.0,110,0
1267,16956.0,112,9.0,17.0,292,0
1268,13831.0,745,16.0,369.0,2202,0
1269,17085.0,784,123.0,362.0,1555,0
1270,16050.0,278,173.0,173.0,137,0
1271,17029.0,400,110.0,236.0,716,0
1272,12878.0,536,18.0,266.0,841,0
1273,15478.0,585,40.0,56.0,1441,0
1274,14948.0,661,23.0,219.0,1066,0
1275,17527.0,463,53.0,218.0,888,0
1276,16311.0,394,17.0,49.0,616,0
1277,17968.0,160,373.0,373.0,277,0
1278,14821.0,20,366.0,366.0,48,0
1279,15143.0,150,225.0,225.0,259,0
1280,14581.0,217,16.0,16.0,138,0
1281,13176.0,453,46.0,46.0,492,0
1282,15070.0,36,372.0,372.0,106,0
1283,18225.0,3206,3.0,371.0,5361,2
1284,16866.0,60,140.0,161.0,207,0
1285,14565.0,1532,95.0,361.0,3073,0
1286,13994.0,940,3.0,148.0,2313,0
1287,15703.0,66,264.0,264.0,211,0
1288,16123.0,170,51.0,51.0,307,0
1289,16352.0,300,17.0,37.0,494,0
1290,13173.0,277,4.0,367.0,353,0
