,CustomerID,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue,Cluster Category
642,13322.0,117,17.0,17.0,199,0
643,16322.0,231,1.0,36.0,326,0
644,15445.0,58,264.0,264.0,113,0
645,14248.0,102,318.0,318.0,302,0
646,14482.0,1646,18.0,239.0,2068,0
647,13347.0,205,70.0,70.0,341,0
648,14150.0,496,35.0,359.0,658,0
649,16128.0,988,17.0,282.0,1880,0
650,17172.0,480,78.0,78.0,317,0
651,14513.0,361,100.0,288.0,455,0
652,12929.0,37,311.0,311.0,117,0
653,18019.0,7,51.0,51.0,38,0
654,17579.0,258,4.0,179.0,448,0
655,16990.0,100,218.0,218.0,179,0
656,13017.0,48,7.0,7.0,204,0
657,13930.0,274,57.0,136.0,337,0
658,13272.0,96,31.0,89.0,276,0
659,14504.0,308,47.0,278.0,673,0
660,14514.0,589,61.0,331.0,1055,0
661,15458.0,156,25.0,25.0,161,0
662,12744.0,5241,51.0,318.0,21279,0
663,14031.0,5788,7.0,372.0,17286,0
664,16123.0,170,51.0,51.0,307,0
665,13778.0,70,103.0,103.0,178,0
666,15561.0,267,11.0,215.0,800,0
667,16628.0,1205,29.0,234.0,2188,0
668,14217.0,689,1.0,366.0,2004,0
669,14334.0,1731,16.0,358.0,2552,0
670,17789.0,74,281.0,281.0,225,0
671,15296.0,1766,50.0,326.0,3672,0
672,16145.0,3123,8.0,359.0,3799,0
673,16715.0,642,78.0,78.0,301,0
674,15947.0,898,82.0,82.0,1708,0
675,17414.0,2100,43.0,184.0,778,0
676,13109.0,520,59.0,157.0,786,0
677,14280.0,52,196.0,196.0,134,0
678,17948.0,144,147.0,147.0,358,0
679,16474.0,943,7.0,145.0,1871,0
680,13579.0,176,14.0,369.0,467,0
681,13416.0,142,43.0,81.0,712,0
682,13791.0,1200,127.0,168.0,1516,0
683,16834.0,358,227.0,227.0,413,0
684,12432.0,1801,42.0,172.0,5059,0
685,16739.0,172,176.0,176.0,323,0
686,16083.0,908,100.0,360.0,1317,0
687,14114.0,101,273.0,330.0,386,0
688,15262.0,73,323.0,323.0,178,0
689,16250.0,208,261.0,373.0,389,0
690,17085.0,786,123.0,362.0,1566,0
691,14601.0,168,10.0,10.0,213,0
692,17227.0,741,18.0,368.0,939,0
693,15208.0,316,1.0,353.0,870,0
694,16878.0,12,84.0,84.0,13,0
695,16811.0,477,4.0,17.0,547,0
696,15454.0,86,362.0,362.0,179,0
697,16333.0,32184,7.0,309.0,26626,2
698,15467.0,310,9.0,152.0,524,0
699,15787.0,540,26.0,61.0,948,0
700,13390.0,224,74.0,74.0,544,0
701,14022.0,487,225.0,225.0,440,0
702,17019.0,827,11.0,368.0,1272,0
703,17298.0,387,101.0,124.0,498,0
704,15315.0,862,64.0,116.0,570,0
705,18235.0,1578,71.0,217.0,1796,0
706,17553.0,1048,129.0,129.0,1487,0
707,18189.0,566,77.0,267.0,1090,0
708,14015.0,378,52.0,52.0,917,0
709,15832.0,465,254.0,254.0,836,0
710,12770.0,743,210.0,210.0,1351,0
711,16968.0,326,4.0,107.0,439,0
712,15075.0,447,77.0,77.0,773,0
713,16136.0,440,59.0,277.0,709,0
714,17951.0,616,39.0,373.0,1008,0
715,15133.0,680,127.0,301.0,982,0
716,13217.0,262,122.0,156.0,533,0
717,15353.0,343,254.0,367.0,777,0
718,15584.0,314,23.0,162.0,725,0
719,16928.0,2114,80.0,373.0,2847,0
720,14053.0,215,124.0,159.0,260,0
721,12458.0,506,71.0,284.0,947,0
722,13149.0,1280,14.0,289.0,1676,0
723,13466.0,259,184.0,184.0,307,0
724,16828.0,59,93.0,112.0,128,0
725,15853.0,135,51.0,51.0,110,0
726,17166.0,78,38.0,203.0,206,0
727,17873.0,1047,80.0,373.0,1859,0
728,13244.0,38,92.0,92.0,121,0
729,17923.0,50,282.0,282.0,207,0
730,13938.0,70,35.0,35.0,71,0
731,12863.0,188,52.0,52.0,521,0
732,13389.0,429,11.0,232.0,797,0
733,12559.0,283,310.0,319.0,561,0
734,17690.0,1773,30.0,373.0,4757,0
735,14173.0,150,10.0,219.0,450,0
736,17863.0,2638,59.0,369.0,3159,0
737,16980.0,788,255.0,291.0,1078,0
738,13835.0,442,25.0,215.0,834,0
739,15210.0,228,225.0,225.0,331,0
740,13145.0,145,39.0,372.0,618,0
741,15889.0,215,156.0,369.0,446,0
742,16230.0,365,189.0,220.0,542,0
743,15530.0,950,21.0,246.0,1502,0
744,12524.0,3699,9.0,333.0,4485,0
745,16613.0,293,70.0,70.0,618,0
746,17552.0,719,60.0,372.0,930,0
747,12350.0,197,310.0,310.0,334,0
748,18127.0,188,19.0,133.0,348,0
749,14881.0,316,19.0,19.0,255,0
750,15866.0,126,101.0,101.0,230,0
751,15809.0,301,36.0,302.0,515,0
752,12904.0,302,18.0,172.0,509,0
753,12654.0,264,10.0,295.0,601,0
754,13989.0,1313,65.0,239.0,1266,0
755,13200.0,516,19.0,126.0,870,0
756,13895.0,1365,28.0,164.0,2593,0
757,16159.0,236,281.0,281.0,348,0
758,13516.0,985,21.0,238.0,1389,0
759,12649.0,586,107.0,212.0,623,0
760,18145.0,2625,12.0,312.0,2861,0
761,14865.0,108,7.0,372.0,52,0
762,15636.0,284,89.0,282.0,724,0
763,12812.0,164,44.0,44.0,229,0
764,18044.0,1033,4.0,360.0,2088,0
765,13343.0,135,177.0,177.0,353,0
766,15957.0,211,31.0,31.0,428,0
767,15239.0,594,10.0,78.0,780,0
768,17406.0,787,333.0,366.0,2200,0
769,13157.0,1439,49.0,298.0,1741,0
770,14340.0,58,218.0,218.0,134,0
771,17267.0,159,127.0,127.0,317,0
772,17995.0,133,281.0,281.0,76,0
773,16227.0,90,225.0,225.0,314,0
774,13370.0,343,371.0,371.0,754,0
775,12639.0,201,238.0,238.0,486,0
776,14355.0,92,365.0,365.0,174,0
777,16242.0,1982,8.0,277.0,3603,0
778,13069.0,5885,0.0,369.0,4436,0
779,13755.0,1264,3.0,63.0,2161,0
780,14591.0,1297,15.0,213.0,1447,0
781,17234.0,55,182.0,182.0,149,0
782,16988.0,43,5.0,5.0,126,0
783,18013.0,285,155.0,155.0,187,0
784,18191.0,140,261.0,261.0,207,0
785,16327.0,2571,14.0,369.0,3844,0
786,14323.0,350,114.0,238.0,605,0
787,18278.0,66,73.0,73.0,173,0
788,15781.0,180,25.0,305.0,345,0
789,13329.0,463,31.0,366.0,789,0
790,12412.0,829,74.0,169.0,1226,0
791,18147.0,203,45.0,108.0,179,0
792,12358.0,248,1.0,150.0,1168,0
793,14292.0,1663,7.0,282.0,4871,0
794,15497.0,624,17.0,319.0,1262,0
795,17654.0,41,277.0,277.0,117,0
796,16378.0,267,247.0,310.0,362,0
797,15436.0,613,12.0,234.0,1122,0
798,16678.0,2397,2.0,282.0,3109,0
799,15659.0,111,43.0,43.0,306,0
800,15750.0,1786,2.0,366.0,2465,0
801,16597.0,184,4.0,4.0,90,0
802,17769.0,1862,12.0,320.0,3997,0
803,14226.0,1308,28.0,269.0,2232,0
804,13153.0,418,5.0,5.0,486,0
805,13435.0,2129,5.0,189.0,3809,0
806,13357.0,322,257.0,257.0,609,0
807,13126.0,2143,4.0,366.0,2099,0
808,12839.0,3807,2.0,367.0,5591,0
809,13575.0,449,23.0,176.0,732,0
810,18160.0,294,57.0,200.0,638,0
811,17263.0,36,208.0,208.0,63,0
812,13971.0,1844,18.0,285.0,2758,0
813,12915.0,93,148.0,372.0,363,0
814,17609.0,723,40.0,327.0,1112,0
815,13008.0,175,323.0,323.0,229,0
816,12622.0,69,232.0,232.0,180,0
817,17548.0,58,233.0,233.0,103,0
818,14883.0,790,18.0,211.0,761,0
819,15854.0,939,4.0,361.0,2974,0
820,12617.0,213,29.0,29.0,355,0
821,12701.0,678,79.0,242.0,797,0
822,12916.0,1119,138.0,320.0,3006,0
823,17979.0,397,35.0,259.0,757,0
824,14161.0,455,215.0,369.0,1110,0
825,15663.0,106,106.0,106.0,138,0
826,16714.0,610,218.0,317.0,1161,0
827,17742.0,89,113.0,332.0,355,0
828,12609.0,648,78.0,318.0,1126,0
829,16929.0,929,3.0,155.0,1295,0
830,15438.0,59,131.0,131.0,156,0
831,17508.0,289,280.0,280.0,387,0
832,16693.0,204,68.0,271.0,482,0
833,17433.0,185,88.0,88.0,303,0
834,13388.0,282,131.0,131.0,677,0
835,15448.0,232,312.0,312.0,494,0
836,12348.0,2341,75.0,358.0,1797,0
837,12968.0,73,112.0,112.0,135,0
838,15758.0,47,24.0,24.0,205,0
839,17287.0,559,26.0,372.0,1064,0
840,15812.0,922,107.0,317.0,1801,0
841,15920.0,99,154.0,154.0,167,0
842,12643.0,1808,128.0,332.0,3344,0
843,15597.0,279,35.0,35.0,324,0
844,16112.0,574,143.0,338.0,195,0
845,16624.0,488,80.0,197.0,810,0
846,18035.0,611,35.0,43.0,730,0
847,14916.0,1136,70.0,324.0,1268,0
848,17696.0,1756,38.0,364.0,2285,0
849,16184.0,561,64.0,211.0,1158,0
850,12349.0,631,18.0,18.0,1757,0
851,12483.0,1110,17.0,339.0,2484,0
852,13038.0,360,80.0,290.0,908,0
853,12989.0,2943,3.0,364.0,6924,0
854,17075.0,292,17.0,317.0,834,0
855,15447.0,85,330.0,330.0,155,0
856,17946.0,75,233.0,259.0,149,0
857,12588.0,53,39.0,39.0,214,0
858,12528.0,756,9.0,312.0,1933,0
859,12479.0,385,11.0,11.0,527,0
860,14338.0,335,161.0,196.0,588,0
861,17131.0,983,5.0,75.0,2463,0
862,16609.0,2420,15.0,252.0,5493,0
863,15949.0,284,16.0,71.0,364,0
864,16618.0,1363,31.0,322.0,2647,0
865,12734.0,88,352.0,352.0,110,0
866,13504.0,178,64.0,64.0,295,0
867,16637.0,927,32.0,225.0,1154,0
868,14020.0,441,16.0,88.0,642,0
869,16415.0,187,44.0,44.0,210,0
870,16654.0,282,141.0,368.0,601,0
871,15923.0,122,372.0,372.0,127,0
872,15498.0,6105,2.0,366.0,13316,0
873,17309.0,41,95.0,95.0,82,0
874,16858.0,91,368.0,368.0,375,0
875,14739.0,3820,4.0,367.0,3902,0
876,13032.0,375,52.0,87.0,1010,0
877,16173.0,575,15.0,98.0,1418,0
878,14305.0,1089,71.0,135.0,1858,0
879,15038.0,217,58.0,369.0,705,0
880,13988.0,3044,19.0,254.0,4147,0
881,14386.0,54,296.0,296.0,142,0
882,15916.0,757,16.0,366.0,1528,0
883,15699.0,113,17.0,17.0,309,0
884,15641.0,1562,105.0,359.0,1887,0
885,17604.0,169,217.0,312.0,309,0
886,16711.0,833,3.0,357.0,1651,0
887,13934.0,390,263.0,263.0,922,0
888,13678.0,924,151.0,151.0,232,0
889,15830.0,415,37.0,37.0,576,0
890,12789.0,4,65.0,65.0,91,0
891,17869.0,111,107.0,368.0,428,0
892,17621.0,514,21.0,354.0,1379,0
893,14731.0,256,47.0,212.0,380,0
894,15230.0,351,239.0,240.0,429,0
895,16368.0,260,2.0,28.0,497,0
896,14096.0,16352,4.0,101.0,65164,2
897,16188.0,782,44.0,242.0,981,0
898,17603.0,74,78.0,78.0,394,0
899,13972.0,187,70.0,201.0,190,0
900,13681.0,360,17.0,155.0,827,0
901,13072.0,69,266.0,266.0,177,0
902,12372.0,794,71.0,296.0,1298,0
903,18101.0,88,11.0,143.0,223,0
904,13488.0,4518,17.0,367.0,8968,0
905,14406.0,77,119.0,119.0,156,0
906,14875.0,558,107.0,262.0,1465,0
907,15016.0,76,172.0,172.0,170,0
908,12878.0,547,236.0,266.0,854,0
909,16245.0,1014,23.0,256.0,1413,0
910,13787.0,337,75.0,364.0,309,0
911,16462.0,16,73.0,283.0,136,0
912,13066.0,322,24.0,32.0,470,0
913,16912.0,1029,28.0,323.0,2575,0
914,14542.0,19,185.0,185.0,103,0
915,12908.0,1200,176.0,312.0,750,0
916,17526.0,310,4.0,365.0,1195,0
917,14436.0,129,98.0,98.0,89,0
918,15912.0,185,178.0,233.0,264,0
919,15399.0,611,1.0,79.0,815,0
920,12393.0,816,72.0,332.0,1582,0
921,13956.0,491,5.0,271.0,1026,0
922,13052.0,222,212.0,212.0,348,0
923,14622.0,146,184.0,184.0,320,0
924,12879.0,370,44.0,91.0,573,0
925,13711.0,140,218.0,218.0,252,0
926,13512.0,143,260.0,260.0,251,0
927,14077.0,268,40.0,274.0,499,0
928,17955.0,273,198.0,219.0,557,0
929,18082.0,621,25.0,25.0,703,0
930,14840.0,31,267.0,267.0,62,0
931,16793.0,146,57.0,57.0,243,0
932,16951.0,1318,134.0,304.0,1277,0
933,16174.0,651,126.0,151.0,1009,0
934,16809.0,652,23.0,262.0,914,0
935,16519.0,54,25.0,365.0,215,0
936,15783.0,212,10.0,10.0,246,0
937,13027.0,17280,113.0,354.0,6912,0
938,16591.0,41,68.0,68.0,213,0
939,13524.0,324,40.0,219.0,680,0
940,17351.0,113,36.0,273.0,587,0
941,17640.0,250,86.0,86.0,621,0
942,12565.0,80,288.0,288.0,145,0
943,16997.0,360,288.0,325.0,702,0
944,14898.0,1020,23.0,371.0,1303,0
945,16660.0,571,16.0,319.0,1267,0
946,14035.0,739,28.0,297.0,1428,0
947,16026.0,243,43.0,43.0,236,0
948,17232.0,203,2.0,14.0,421,0
949,15291.0,2103,25.0,373.0,4668,0
950,15220.0,1393,51.0,280.0,1778,0
951,17370.0,540,72.0,169.0,446,0
952,12875.0,2019,143.0,362.0,343,0
953,15925.0,93,194.0,194.0,207,0
954,15992.0,17,3.0,3.0,41,0
955,13104.0,504,3.0,354.0,1098,0
956,13220.0,196,78.0,236.0,819,0
957,14625.0,335,196.0,361.0,899,0
958,13742.0,1124,16.0,320.0,3131,0
959,17397.0,254,22.0,22.0,696,0
960,17652.0,2509,25.0,281.0,4867,0
961,17656.0,1399,73.0,128.0,1674,0
962,13572.0,534,205.0,205.0,1384,0
963,14439.0,526,319.0,319.0,2661,0
964,14271.0,88,225.0,225.0,112,0
965,17878.0,401,43.0,43.0,379,0
966,12630.0,548,9.0,43.0,1270,0
967,15136.0,776,2.0,96.0,1286,0
968,18154.0,255,3.0,43.0,399,0
969,16875.0,1069,67.0,339.0,2095,0
970,18142.0,1276,157.0,215.0,1019,0
971,17581.0,5927,0.0,372.0,11045,0
972,15521.0,1836,40.0,254.0,3000,0
973,14112.0,1651,22.0,275.0,2915,0
974,16182.0,3791,72.0,294.0,6617,0
975,15639.0,323,134.0,134.0,425,0
976,14701.0,932,10.0,316.0,2549,0
977,15808.0,1343,306.0,369.0,3734,0
978,15319.0,175,283.0,283.0,204,0
979,12994.0,459,4.0,268.0,974,0
980,18045.0,142,45.0,45.0,189,0
981,14222.0,607,177.0,177.0,683,0
982,13161.0,29,313.0,313.0,112,0
983,13533.0,204,182.0,267.0,270,0
984,14885.0,724,131.0,131.0,765,0
985,16598.0,73,285.0,285.0,145,0
986,12679.0,554,58.0,283.0,1113,0
987,12457.0,843,66.0,239.0,2363,0
988,13185.0,12,267.0,267.0,71,0
989,15520.0,314,1.0,1.0,343,0
990,13589.0,114,14.0,179.0,379,0
991,12620.0,1181,14.0,204.0,1339,0
992,12739.0,486,78.0,99.0,1013,0
993,12976.0,561,211.0,211.0,738,0
994,12656.0,1723,17.0,233.0,4051,0
995,13728.0,458,36.0,310.0,1016,0
996,12674.0,1133,38.0,207.0,1970,0
997,13058.0,52,24.0,151.0,271,0
998,14618.0,264,9.0,337.0,553,0
999,16902.0,629,116.0,116.0,1706,0
1000,12611.0,846,52.0,52.0,1193,0
1001,17669.0,1916,42.0,249.0,3406,0
1002,14593.0,332,21.0,198.0,617,0
1003,13518.0,392,85.0,85.0,659,0
1004,15254.0,275,127.0,127.0,300,0
1005,17791.0,46,29.0,29.0,106,0
1006,13808.0,782,5.0,96.0,1747,0
1007,17293.0,1140,8.0,361.0,1875,0
1008,17984.0,98,145.0,145.0,152,0
1009,14000.0,710,211.0,211.0,635,0
1010,17423.0,459,46.0,217.0,698,0
1011,15983.0,892,22.0,373.0,1475,0
1012,17404.0,32748,4.0,360.0,31906,2
1013,12520.0,1439,79.0,273.0,2634,0
1014,12370.0,2353,51.0,360.0,3545,0
1015,15453.0,845,1.0,187.0,1388,0
1016,12906.0,1749,11.0,78.0,2919,0
1017,13230.0,1665,4.0,365.0,2806,0
1018,12669.0,1115,150.0,256.0,2744,0
1019,17774.0,512,96.0,305.0,1225,0
1020,16832.0,33,184.0,217.0,199,0
1021,18277.0,68,58.0,58.0,110,0
1022,13246.0,1602,18.0,330.0,1987,0
1023,15963.0,298,19.0,45.0,470,0
1024,13384.0,2422,30.0,178.0,4151,0
1025,15835.0,439,44.0,330.0,954,0
1026,17379.0,663,11.0,11.0,404,0
1027,16369.0,1035,18.0,196.0,1553,0
1028,15674.0,1275,73.0,254.0,2446,0
1029,15763.0,271,31.0,77.0,1086,0
1030,13756.0,3188,2.0,367.0,5189,0
1031,14762.0,341,263.0,263.0,300,0
1032,15952.0,399,33.0,225.0,806,0
1033,12784.0,300,9.0,15.0,574,0
1034,14342.0,347,21.0,210.0,668,0
1035,16554.0,402,42.0,331.0,837,0
1036,14910.0,238,2.0,54.0,434,0
1037,15274.0,619,4.0,18.0,716,0
1038,13801.0,168,66.0,66.0,324,0
1039,14049.0,3870,16.0,317.0,5681,0
1040,14397.0,1890,2.0,213.0,2612,0
1041,15111.0,710,29.0,372.0,1567,0
1042,17813.0,790,14.0,71.0,1770,0
1043,16036.0,716,87.0,263.0,758,0
1044,13216.0,297,267.0,267.0,333,0
1045,17613.0,2496,22.0,305.0,4559,0
1046,17221.0,288,7.0,36.0,335,0
1047,15197.0,469,10.0,358.0,1079,0
1048,12808.0,188,36.0,368.0,483,0
1049,14964.0,143,247.0,247.0,206,0
1050,18033.0,253,65.0,65.0,97,0
1051,12576.0,967,35.0,304.0,1315,0
1052,16052.0,282,54.0,54.0,362,0
1053,14723.0,695,10.0,371.0,1158,0
1054,13169.0,272,63.0,252.0,712,0
1055,16803.0,245,65.0,65.0,332,0
1056,12436.0,211,99.0,99.0,509,0
1057,14023.0,345,7.0,250.0,584,0
1058,14676.0,2500,31.0,283.0,2548,0
1059,14946.0,22,14.0,14.0,100,0
1060,16013.0,15536,3.0,371.0,37130,2
1061,16810.0,114,192.0,192.0,309,0
1062,14066.0,45,266.0,266.0,152,0
1063,16921.0,171,61.0,61.0,169,0
1064,12363.0,408,109.0,242.0,552,0
1065,15654.0,475,9.0,26.0,922,0
1066,14503.0,2004,3.0,178.0,3543,0
1067,18265.0,311,72.0,158.0,801,0
1068,13983.0,1183,29.0,366.0,2603,0
1069,14984.0,60,19.0,180.0,213,0
1070,16461.0,49,177.0,177.0,151,0
1071,12868.0,928,185.0,373.0,1607,0
1072,14130.0,258,319.0,319.0,483,0
1073,16200.0,523,4.0,164.0,1080,0
1074,16400.0,172,94.0,94.0,303,0
1075,15762.0,251,65.0,77.0,583,0
1076,17251.0,110,362.0,362.0,283,0
1077,17343.0,56,355.0,355.0,193,0
1078,17282.0,1877,130.0,299.0,1703,0
1079,12951.0,503,8.0,330.0,1064,0
1080,14530.0,1410,25.0,296.0,2925,0
1081,12910.0,1692,23.0,241.0,3075,0
1082,16094.0,647,11.0,219.0,1078,0
1083,13849.0,1016,51.0,170.0,1537,0
1084,16466.0,789,33.0,292.0,1603,0
1085,15019.0,159,266.0,266.0,265,0
1086,15503.0,74,362.0,362.0,147,0
1087,17976.0,106,372.0,372.0,353,0
1088,15090.0,208,308.0,308.0,381,0
1089,15179.0,1938,18.0,319.0,2206,0
1090,16850.0,249,333.0,333.0,332,0
1091,17139.0,5182,15.0,288.0,10668,0
1092,13875.0,1316,53.0,301.0,1786,0
1093,15297.0,292,10.0,63.0,641,0
1094,14414.0,2512,91.0,358.0,1496,0
1095,15076.0,571,172.0,172.0,880,0
1096,15819.0,1357,49.0,276.0,1905,0
1097,17939.0,40,159.0,159.0,99,0
1098,13587.0,180,63.0,63.0,712,0
1099,13171.0,229,21.0,299.0,468,0
1100,12790.0,166,192.0,192.0,324,0
1101,12901.0,23075,8.0,270.0,17654,2
1102,12785.0,131,364.0,364.0,311,0
1103,15334.0,274,156.0,173.0,351,0
1104,16531.0,915,22.0,360.0,1244,0
1105,15511.0,271,11.0,85.0,909,0
1106,14265.0,330,109.0,148.0,530,0
1107,17324.0,844,17.0,366.0,990,0
1108,16955.0,266,184.0,373.0,518,0
1109,13425.0,1123,108.0,294.0,1624,0
1110,16653.0,733,16.0,71.0,1212,0
1111,12471.0,8212,2.0,364.0,19824,0
1112,17454.0,243,192.0,359.0,517,0
1113,13121.0,252,269.0,269.0,283,0
1114,16950.0,644,56.0,367.0,1178,0
1115,15346.0,144,332.0,332.0,252,0
1116,16229.0,318,87.0,212.0,1010,0
1117,16076.0,1435,3.0,208.0,2234,0
1118,15948.0,567,8.0,43.0,955,0
1119,16324.0,282,128.0,177.0,428,0
1120,15124.0,233,22.0,191.0,184,0
1121,13871.0,2806,22.0,308.0,6403,0
1122,17010.0,118,18.0,18.0,195,0
1123,15180.0,36,367.0,367.0,87,0
1124,16271.0,1038,2.0,358.0,1429,0
1125,16317.0,890,119.0,297.0,1341,0
1126,16191.0,3351,2.0,360.0,5180,0
1127,14584.0,383,169.0,198.0,1042,0
1128,15394.0,910,9.0,358.0,2183,0
1129,16801.0,499,163.0,273.0,1619,0
1130,16008.0,323,23.0,204.0,478,0
1131,16412.0,73,53.0,53.0,151,0
1132,15880.0,211,369.0,369.0,343,0
1133,17226.0,406,308.0,308.0,393,0
1134,12591.0,228,317.0,317.0,452,0
1135,17152.0,517,194.0,263.0,1689,0
1136,13118.0,410,19.0,288.0,1197,0
1137,15119.0,88,245.0,245.0,266,0
1138,12981.0,242,29.0,133.0,372,0
1139,16484.0,200,173.0,190.0,404,0
1140,15175.0,454,71.0,71.0,224,0
1141,16179.0,99,60.0,60.0,215,0
1142,13240.0,298,96.0,365.0,663,0
1143,15339.0,416,66.0,318.0,574,0
1144,15523.0,132,84.0,84.0,412,0
1145,15181.0,544,66.0,269.0,689,0
1146,14944.0,2815,29.0,296.0,5900,0
1147,14649.0,1018,4.0,212.0,1417,0
1148,15813.0,603,207.0,239.0,1303,0
1149,12755.0,1491,280.0,365.0,3811,0
1150,15814.0,1271,16.0,50.0,1945,0
1151,17368.0,1391,23.0,337.0,1912,0
1152,18171.0,481,58.0,333.0,1231,0
1153,16837.0,1563,31.0,245.0,3170,0
1154,16515.0,833,52.0,311.0,1627,0
1155,17614.0,238,57.0,57.0,390,0
1156,12580.0,238,246.0,246.0,415,0
1157,13727.0,162,28.0,33.0,333,0
1158,13721.0,316,36.0,36.0,524,0
1159,13431.0,672,67.0,88.0,1269,0
1160,17761.0,398,32.0,32.0,712,0
1161,16243.0,110,33.0,54.0,409,0
1162,17348.0,1401,14.0,297.0,1159,0
1163,13011.0,13,372.0,372.0,50,0
1164,13656.0,490,164.0,337.0,379,0
1165,16737.0,288,53.0,53.0,417,0
1166,16034.0,242,196.0,332.0,437,0
1167,13430.0,751,18.0,86.0,679,0
1168,17111.0,302,47.0,47.0,248,0
1169,13055.0,894,78.0,213.0,1214,0
1170,18008.0,1581,70.0,318.0,2116,0
1171,13986.0,430,17.0,17.0,320,0
1172,13067.0,32,82.0,82.0,115,0
1173,12881.0,21,275.0,275.0,298,0
1174,17218.0,958,4.0,368.0,1960,0
1175,12573.0,84,227.0,227.0,160,0
1176,17974.0,519,24.0,219.0,740,0
1177,18272.0,2050,2.0,246.0,3078,0
1178,17949.0,30546,1.0,371.0,58510,2
1179,16016.0,620,3.0,366.0,1508,0
1180,15644.0,557,166.0,261.0,812,0
1181,16292.0,191,121.0,121.0,302,0
1182,12827.0,197,5.0,44.0,430,0
1183,12557.0,4384,16.0,371.0,11990,0
1184,16672.0,2832,2.0,266.0,8134,0
1185,12447.0,190,243.0,243.0,476,0
1186,16791.0,763,29.0,332.0,1721,0
1187,18084.0,312,16.0,16.0,90,0
1188,16311.0,394,17.0,49.0,616,0
1189,15565.0,60,50.0,70.0,173,0
1190,18252.0,239,50.0,171.0,526,0
1191,14641.0,90,21.0,21.0,110,0
1192,16150.0,1047,42.0,372.0,2053,0
1193,14913.0,1743,35.0,359.0,1227,0
1194,15042.0,30,199.0,199.0,135,0
1195,16963.0,35,187.0,187.0,110,0
1196,14125.0,1640,10.0,78.0,2740,0
1197,15168.0,52,25.0,25.0,106,0
1198,12683.0,4987,4.0,365.0,8476,0
1199,13048.0,1238,14.0,327.0,1835,0
1200,16642.0,479,4.0,207.0,688,0
1201,16607.0,2859,17.0,358.0,3347,0
1202,17650.0,150,21.0,21.0,166,0
1203,13720.0,501,116.0,254.0,799,0
1204,16117.0,130,189.0,189.0,232,0
1205,12375.0,178,10.0,98.0,457,0
1206,14652.0,53,77.0,77.0,114,0
1207,16536.0,251,110.0,110.0,548,0
1208,15673.0,1514,88.0,327.0,2881,0
1209,14518.0,278,64.0,64.0,174,0
1210,15256.0,55,148.0,148.0,98,0
1211,13629.0,4372,23.0,338.0,7792,0
1212,14277.0,1984,15.0,212.0,4216,0
1213,16884.0,320,37.0,37.0,429,0
1214,16349.0,9,290.0,290.0,53,0
1215,12408.0,1409,32.0,260.0,2888,0
1216,14621.0,993,1.0,358.0,1788,0
1217,15976.0,277,165.0,220.0,430,0
1218,13552.0,1417,66.0,315.0,3740,0
1219,13260.0,142,61.0,61.0,557,0
1220,15000.0,218,47.0,47.0,490,0
1221,17905.0,407,71.0,373.0,800,0
1222,13889.0,146,92.0,92.0,416,0
1223,15225.0,226,234.0,234.0,409,0
1224,12684.0,1985,7.0,213.0,2283,0
1225,14188.0,1162,30.0,310.0,2054,0
1226,16122.0,1128,73.0,366.0,684,0
1227,16175.0,533,94.0,240.0,1037,0
1228,12999.0,342,196.0,245.0,455,0
1229,16279.0,1054,21.0,176.0,1509,0
1230,12635.0,1172,89.0,154.0,1689,0
1231,16468.0,31,74.0,74.0,74,0
1232,17515.0,243,31.0,318.0,639,0
1233,18058.0,88,9.0,9.0,170,0
1234,18231.0,821,192.0,288.0,2083,0
1235,13083.0,187,4.0,75.0,303,0
1236,12651.0,78,334.0,334.0,114,0
1237,16680.0,94,43.0,43.0,183,0
1238,16062.0,800,9.0,364.0,1153,0
1239,15667.0,240,39.0,39.0,301,0
1240,15363.0,144,372.0,372.0,326,0
1241,17631.0,334,1.0,232.0,528,0
1242,17685.0,1956,16.0,372.0,3191,0
1243,15648.0,221,204.0,267.0,657,0
1244,17212.0,147,253.0,253.0,226,0
1245,16892.0,239,1.0,183.0,525,0
1246,16595.0,335,61.0,61.0,360,0
1247,15535.0,143,173.0,327.0,536,0
1248,14825.0,991,3.0,368.0,2226,0
1249,16394.0,2604,56.0,289.0,1555,0
1250,16620.0,88,3.0,260.0,178,0
1251,16361.0,421,9.0,71.0,896,0
1252,14643.0,815,170.0,358.0,693,0
1253,14199.0,28,218.0,218.0,185,0
1254,15935.0,115,239.0,241.0,416,0
1255,12738.0,148,372.0,372.0,155,0
1256,14522.0,525,24.0,198.0,974,0
1257,14401.0,4507,4.0,359.0,4051,0
1258,16835.0,61,128.0,373.0,180,0
1259,12539.0,2067,22.0,333.0,5568,0
1260,12726.0,3143,28.0,357.0,2609,0
1261,16611.0,47,186.0,186.0,129,0
1262,16161.0,2599,1.0,368.0,5575,0
1263,17442.0,1496,36.0,290.0,2248,0
1264,17194.0,119,273.0,360.0,262,0
1265,17346.0,1657,3.0,373.0,2676,0
1266,16751.0,1031,30.0,30.0,1764,0
1267,16776.0,262,60.0,60.0,388,0
1268,15722.0,1026,35.0,290.0,2222,0
1269,12558.0,196,7.0,7.0,269,0
1270,16056.0,347,45.0,45.0,664,0
1271,13436.0,76,1.0,1.0,196,0
1272,12757.0,2402,15.0,211.0,7857,0
1273,16985.0,1832,17.0,358.0,5464,0
