,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue
950,9289,3.0,372.0,11189
951,140,261.0,261.0,207
952,291,226.0,226.0,201
953,154,88.0,88.0,547
954,302,18.0,172.0,509
955,127,304.0,304.0,148
956,78,329.0,329.0,225
957,327,158.0,187.0,473
958,795,218.0,372.0,1561
959,263,5.0,369.0,691
960,711,75.0,234.0,621
961,463,5.0,82.0,798
962,5867,100.0,252.0,10254
963,1853,2.0,319.0,2160
964,2191,32.0,336.0,4541
965,417,178.0,281.0,1238
966,157,50.0,50.0,386
967,593,24.0,24.0,718
968,9755,49.0,302.0,4106
969,150,52.0,310.0,173
970,943,7.0,145.0,1871
971,149,264.0,369.0,299
972,12665,10.0,322.0,50491
973,1682,64.0,318.0,3099
974,310,7.0,322.0,452
975,1536,21.0,278.0,2810
976,253,37.0,37.0,217
977,2871,3.0,369.0,6802
978,185,310.0,364.0,311
979,228,56.0,189.0,414
980,929,3.0,155.0,1295
981,738,2.0,372.0,1258
982,744,145.0,369.0,1118
983,3907,98.0,290.0,4055
984,1707,28.0,336.0,3281
985,283,129.0,129.0,406
986,932,70.0,337.0,1521
987,88,19.0,219.0,336
988,1328,56.0,212.0,2607
989,613,12.0,234.0,1122
990,805,11.0,173.0,1304
991,243,255.0,310.0,478
992,3368,2.0,183.0,3586
993,372,71.0,71.0,518
994,3700,92.0,366.0,1255
995,745,3.0,354.0,1840
996,765,17.0,207.0,1766
997,243,44.0,44.0,449
998,164,113.0,113.0,313
999,1410,25.0,296.0,2925
1000,372,72.0,86.0,567
1001,236,24.0,24.0,279
1002,1115,150.0,256.0,2744
1003,440,40.0,368.0,977
1004,684,65.0,268.0,1313
1005,487,10.0,364.0,1058
1006,152,166.0,361.0,228
1007,503,37.0,317.0,773
1008,1664,206.0,322.0,2997
1009,26,18.0,18.0,97
1010,63,33.0,33.0,125
1011,221,8.0,171.0,221
1012,102,15.0,15.0,93
1013,25,65.0,65.0,65
1014,512,287.0,287.0,741
1015,67,4.0,277.0,387
1016,880,17.0,334.0,1515
1017,170,4.0,4.0,248
1018,60,256.0,256.0,174
1019,246,173.0,173.0,177
1020,2632,7.0,372.0,4331
1021,343,168.0,239.0,885
1022,4300,196.0,196.0,3096
1023,860,10.0,284.0,1614
1024,708,17.0,169.0,834
1025,1521,15.0,310.0,2379
1026,2024,37.0,371.0,3981
1027,1416,49.0,264.0,1708
1028,1578,71.0,217.0,1796
1029,269,93.0,275.0,982
1030,576,31.0,31.0,777
1031,273,23.0,246.0,650
1032,708,3.0,133.0,1053
1033,254,22.0,22.0,696
1034,754,4.0,261.0,942
1035,117,66.0,66.0,373
1036,4876,23.0,360.0,6217
1037,540,11.0,11.0,1201
1038,17,3.0,3.0,41
1039,83,260.0,260.0,380
1040,2924,137.0,137.0,2007
1041,458,25.0,242.0,918
1042,398,81.0,358.0,901
1043,441,212.0,212.0,1031
1044,117,88.0,189.0,356
1045,11,303.0,303.0,84
1046,46,29.0,29.0,106
1047,196,276.0,276.0,197
1048,1833,63.0,241.0,3189
1049,18,338.0,338.0,119
1050,346,15.0,15.0,220
1051,769,16.0,78.0,1345
1052,767,29.0,299.0,1522
1053,410,7.0,7.0,538
1054,520,179.0,179.0,1109
1055,1243,2.0,276.0,1908
1056,116,50.0,327.0,330
1057,417,21.0,266.0,950
1058,448,4.0,64.0,786
1059,988,63.0,371.0,1841
1060,565,30.0,238.0,1066
1061,751,92.0,315.0,1140
1062,1264,3.0,63.0,2161
1063,349,29.0,190.0,681
1064,74,65.0,65.0,108
1065,591,1.0,86.0,1245
1066,60,365.0,365.0,63
1067,1938,18.0,319.0,2206
1068,175,35.0,109.0,285
1069,156,145.0,145.0,417
1070,56,22.0,22.0,91
1071,1236,17.0,368.0,1844
1072,691,10.0,332.0,2073
1073,316,36.0,36.0,524
1074,70,234.0,234.0,150
1075,89,113.0,332.0,355
1076,944,129.0,129.0,1595
1077,884,53.0,53.0,384
1078,139,301.0,301.0,530
1079,831,1.0,358.0,1883
1080,111,33.0,33.0,230
1081,1283,14.0,190.0,3408
1082,49,87.0,87.0,117
1083,511,122.0,186.0,804
1084,1793,1.0,260.0,2895
1085,53,281.0,281.0,166
1086,1325,8.0,75.0,1822
1087,308,47.0,278.0,673
1088,171,61.0,61.0,169
1089,369,107.0,225.0,1314
1090,165,3.0,49.0,274
1091,1733,46.0,364.0,3786
1092,575,15.0,98.0,1418
1093,440,10.0,367.0,1695
1094,698,77.0,316.0,1693
1095,144,10.0,99.0,712
1096,790,14.0,71.0,1770
1097,806,49.0,308.0,1980
1098,333,42.0,105.0,538
1099,760,201.0,252.0,1011
1100,1363,31.0,322.0,2647
1101,132,9.0,283.0,621
1102,354,24.0,366.0,1058
1103,4032,7.0,362.0,4954
1104,1941,42.0,264.0,2048
1105,3412,3.0,358.0,2322
1106,266,75.0,291.0,371
1107,114,100.0,100.0,566
1108,1211,58.0,333.0,2332
1109,121,283.0,283.0,133
1110,99,17.0,17.0,243
1111,72,154.0,165.0,216
1112,2948,67.0,372.0,4507
1113,140,45.0,246.0,212
1114,819,63.0,217.0,1272
1115,3708,10.0,360.0,7044
1116,816,25.0,280.0,1426
1117,1059,8.0,115.0,1437
1118,125,116.0,116.0,234
1119,79,358.0,358.0,271
1120,310,114.0,255.0,653
1121,1014,23.0,256.0,1413
1122,28,218.0,218.0,185
1123,183,14.0,14.0,318
1124,88,47.0,47.0,110
1125,376,8.0,365.0,1690
1126,365,46.0,46.0,498
1127,146,63.0,63.0,146
1128,879,28.0,81.0,814
1129,1162,30.0,310.0,2054
1130,149,21.0,21.0,197
1131,120,87.0,87.0,266
1132,443,44.0,287.0,792
1133,93,3.0,47.0,249
1134,1200,127.0,168.0,1516
1135,54,180.0,180.0,80
1136,853,25.0,362.0,1236
1137,48,78.0,78.0,159
1138,169,217.0,312.0,309
1139,270,135.0,135.0,254
1140,618,19.0,144.0,1501
1141,265,137.0,322.0,591
1142,211,73.0,129.0,1117
1143,176,183.0,183.0,161
1144,240,60.0,365.0,894
1145,441,96.0,243.0,682
1146,111,92.0,309.0,379
1147,536,36.0,296.0,2506
1148,168,3.0,261.0,384
1149,247,238.0,358.0,514
1150,1105,58.0,324.0,801
1151,3514,1.0,369.0,5346
1152,262,5.0,5.0,389
1153,228,49.0,191.0,272
1154,610,218.0,317.0,1161
1155,3621,7.0,373.0,5630
1156,611,108.0,180.0,1135
1157,62,22.0,22.0,133
1158,92,365.0,365.0,174
1159,213,120.0,120.0,318
1160,599,14.0,242.0,1205
1161,300,40.0,180.0,544
1162,218,25.0,25.0,332
1163,670,2.0,40.0,1662
1164,237,68.0,284.0,570
1165,648,78.0,318.0,1126
1166,2070,9.0,89.0,2255
1167,1733,372.0,373.0,5391
1168,1417,66.0,315.0,3740
1169,68,155.0,359.0,121
1170,1855,29.0,369.0,3095
1171,165,288.0,288.0,462
1172,155,248.0,248.0,374
1173,141,274.0,274.0,223
1174,116,232.0,232.0,184
1175,92,109.0,109.0,167
1176,70,173.0,173.0,192
1177,343,45.0,284.0,748
1178,353,79.0,79.0,549
1179,2179,16.0,354.0,3104
1180,552,25.0,107.0,1013
1181,77,242.0,242.0,185
1182,1021,44.0,266.0,2481
1183,1401,131.0,282.0,2375
1184,310,54.0,79.0,447
1185,175,61.0,61.0,193
1186,149,365.0,365.0,308
1187,541,21.0,176.0,1910
1188,44,282.0,282.0,110
1189,240,66.0,262.0,473
1190,1247,33.0,217.0,2225
1191,2162,16.0,267.0,3439
1192,70,103.0,103.0,178
1193,371,12.0,327.0,911
1194,30,129.0,129.0,111
1195,611,35.0,43.0,730
1196,73,318.0,318.0,120
1197,1876,11.0,367.0,4226
1198,16,246.0,246.0,175
1199,112,10.0,309.0,1212
1200,106,81.0,81.0,228
1201,211,288.0,288.0,363
1202,424,66.0,317.0,705
1203,1242,53.0,283.0,1382
1204,431,138.0,256.0,881
1205,924,151.0,151.0,232
1206,20,204.0,204.0,89
1207,560,1.0,73.0,775
1208,201,14.0,14.0,261
1209,2390,52.0,155.0,3610
1210,2005,39.0,371.0,7330
1211,303,50.0,253.0,294
1212,950,52.0,239.0,1800
1213,2067,7.0,369.0,4165
1214,170,15.0,15.0,316
1215,408,4.0,100.0,239
1216,90,361.0,361.0,145
1217,150,121.0,124.0,327
1218,221,37.0,366.0,382
1219,493,44.0,277.0,1096
1220,1391,31.0,373.0,3237
1221,62,274.0,274.0,268
1222,1518,60.0,151.0,2155
1223,3760,18.0,372.0,4597
1224,281,24.0,24.0,598
1225,46,53.0,53.0,119
1226,1581,70.0,318.0,2116
1227,105,29.0,29.0,91
1228,6149,1.0,332.0,16225
1229,2749,1.0,275.0,3883
1230,21,275.0,275.0,298
1231,73,40.0,40.0,114
1232,710,17.0,43.0,992
1233,419,26.0,368.0,508
1234,320,178.0,256.0,674
1235,118,21.0,21.0,153
1236,73,299.0,313.0,289
1237,440,1.0,334.0,1106
1238,197,54.0,256.0,286
1239,1862,12.0,320.0,3997
1240,5476,0.0,358.0,14034
1241,273,31.0,185.0,519
1242,1749,9.0,276.0,3645
1243,915,11.0,361.0,2314
1244,2090,64.0,282.0,3984
1245,94,323.0,323.0,225
1246,225,46.0,96.0,734
1247,842,18.0,115.0,260
1248,72,217.0,217.0,404
1249,308,4.0,142.0,280
1250,283,358.0,358.0,476
1251,63,225.0,225.0,160
1252,937,1.0,180.0,1222
1253,74,277.0,277.0,217
1254,616,53.0,53.0,954
1255,592,53.0,98.0,860
1256,58,67.0,67.0,415
1257,264,38.0,38.0,325
1258,64549,2.0,373.0,91062
1259,344,208.0,208.0,1028
1260,766,74.0,329.0,675
1261,655,200.0,277.0,1110
1262,191,261.0,261.0,396
1263,615,84.0,84.0,842
1264,1553,22.0,187.0,4067
1265,152,17.0,361.0,423
1266,1556,37.0,369.0,2622
1267,2386,9.0,54.0,3609
1268,44,322.0,322.0,94
1269,221,99.0,99.0,305
1270,2534,63.0,284.0,4405
1271,1395,16.0,369.0,2817
1272,61,60.0,60.0,202
1273,232,19.0,19.0,170
1274,169,311.0,372.0,319
1275,1532,184.0,352.0,1850
1276,132,257.0,257.0,215
1277,2136,1.0,75.0,3448
1278,164,23.0,43.0,328
1279,792,152.0,362.0,1004
1280,1131,50.0,277.0,1777
1281,181,19.0,19.0,158
1282,507,24.0,100.0,665
1283,1075,51.0,85.0,2093
1284,272,91.0,242.0,671
1285,1095,16.0,313.0,1896
1286,58,218.0,218.0,134
1287,132,84.0,84.0,412
1288,983,26.0,246.0,632
1289,490,164.0,337.0,379
1290,281,81.0,248.0,579
1291,862,64.0,116.0,570
1292,66,73.0,73.0,173
1293,44,17.0,17.0,75
1294,127,11.0,11.0,245
1295,1572,52.0,264.0,2354
1296,718,26.0,204.0,761
1297,180,358.0,358.0,540
1298,192,36.0,74.0,517
1299,440,318.0,318.0,585
1300,726,1.0,150.0,1031
1301,145,43.0,43.0,239
1302,24,19.0,19.0,107
1303,922,16.0,267.0,1836
1304,311,72.0,158.0,801
1305,5325,2.0,366.0,10629
1306,59,93.0,112.0,128
1307,63,21.0,21.0,739
1308,245,65.0,65.0,332
1309,4384,16.0,371.0,11990
1310,299,207.0,207.0,463
1311,113,372.0,372.0,311
1312,154,154.0,305.0,322
1313,91,33.0,141.0,330
1314,94,138.0,138.0,197
1315,1431,52.0,361.0,2984
1316,363,295.0,295.0,1257
1317,141,211.0,211.0,334
1318,236,57.0,57.0,640
1319,161,58.0,207.0,444
1320,647,37.0,362.0,804
1321,1477,56.0,366.0,2806
1322,548,9.0,43.0,1270
1323,820,95.0,309.0,3723
1324,443,9.0,242.0,774
1325,64,75.0,75.0,181
1326,62,366.0,366.0,145
1327,365,57.0,211.0,813
1328,963,22.0,57.0,775
1329,1597,3.0,145.0,2479
1330,3134,51.0,312.0,2538
1331,76,277.0,277.0,315
1332,72,252.0,252.0,136
1333,326,44.0,44.0,267
1334,1307,29.0,368.0,2712
1335,878,59.0,59.0,1309
1336,136,227.0,227.0,358
1337,199,302.0,302.0,302
1338,483,1.0,84.0,984
1339,93,197.0,277.0,211
1340,387,101.0,124.0,498
1341,211,23.0,318.0,418
1342,294,23.0,74.0,484
1343,50,276.0,276.0,325
1344,732,4.0,371.0,1018
1345,1015,0.0,316.0,1232
1346,330,179.0,179.0,376
1347,129,7.0,113.0,266
1348,175,43.0,315.0,1280
1349,836,26.0,364.0,1965
1350,1560,88.0,254.0,2398
1351,96,23.0,23.0,184
1352,4428,11.0,256.0,3834
1353,6685,19.0,361.0,13400
1354,67,59.0,59.0,172
1355,238,88.0,88.0,620
1356,2164,0.0,358.0,3989
1357,1185,29.0,359.0,2735
1358,28920,3.0,372.0,54534
1359,49,101.0,101.0,125
1360,800,134.0,315.0,1957
1361,6481,235.0,308.0,3010
1362,1959,75.0,260.0,3144
1363,7397,2.0,366.0,13027
1364,12897,0.0,373.0,25977
1365,885,21.0,86.0,1107
1366,2089,73.0,296.0,2466
1367,547,236.0,266.0,854
1368,336,196.0,196.0,559
1369,138,133.0,133.0,241
1370,1641,24.0,77.0,3718
1371,1285,7.0,155.0,2383
1372,32,8.0,8.0,80
1373,133,325.0,325.0,155
1374,80,333.0,373.0,876
1375,148,372.0,372.0,155
1376,409,52.0,226.0,810
1377,310,9.0,152.0,524
1378,1436,10.0,253.0,2674
1379,368,315.0,337.0,779
1380,288,226.0,226.0,305
1381,1818,22.0,183.0,3415
1382,243,84.0,84.0,371
1383,64,66.0,66.0,135
1384,460,284.0,284.0,154
1385,251,113.0,113.0,371
1386,214,24.0,24.0,308
1387,49,276.0,276.0,108
1388,428,58.0,212.0,376
1389,335,107.0,246.0,699
1390,577,33.0,33.0,671
1391,116,10.0,14.0,137
1392,288,53.0,53.0,417
1393,323,134.0,134.0,425
1394,262,122.0,156.0,533
1395,5,371.0,371.0,39
1396,197,54.0,208.0,383
1397,267,119.0,134.0,645
1398,136,311.0,311.0,289
1399,1098,42.0,361.0,1957
1400,314,23.0,162.0,725
1401,486,9.0,287.0,1072
1402,51,253.0,253.0,125
1403,1276,157.0,215.0,1019
1404,106,15.0,15.0,282
1405,356,5.0,5.0,593
1406,612,151.0,235.0,1506
1407,758,154.0,253.0,1705
1408,109,56.0,155.0,244
1409,50,7.0,7.0,104
1410,440,189.0,235.0,1000
1411,1,85.0,85.0,2033
1412,182,3.0,3.0,172
1413,1224,25.0,71.0,1782
1414,113,36.0,273.0,587
1415,1,372.0,372.0,15
1416,128,81.0,274.0,217
1417,179,14.0,14.0,350
1418,121,366.0,366.0,173
1419,139,163.0,163.0,311
1420,389,60.0,194.0,662
1421,222,269.0,269.0,343
1422,2856,31.0,241.0,3518
1423,2752,10.0,140.0,4478
1424,217,256.0,256.0,400
1425,1890,66.0,360.0,3313
1426,544,66.0,269.0,689
1427,140,218.0,218.0,208
1428,361,63.0,96.0,374
1429,781,65.0,264.0,1702
1430,224,28.0,253.0,317
1431,325,80.0,80.0,768
1432,1,249.0,249.0,12
1433,115,239.0,241.0,416
1434,125,141.0,141.0,301
1435,1394,45.0,45.0,1635
1436,285,80.0,277.0,469
1437,443,40.0,71.0,541
1438,1349,8.0,366.0,2473
1439,176,51.0,51.0,337
1440,93,194.0,194.0,207
1441,714,36.0,56.0,1311
1442,1365,17.0,269.0,1159
1443,60,218.0,358.0,253
1444,537,40.0,40.0,542
1445,1896,24.0,312.0,2527
1446,184,37.0,37.0,399
1447,2,63.0,63.0,6
1448,743,210.0,210.0,1351
1449,111,43.0,43.0,306
1450,18028,235.0,332.0,44534
1451,308,29.0,93.0,380
1452,373,8.0,67.0,700
1453,1038,2.0,358.0,1429
1454,196,78.0,236.0,819
1455,1254,35.0,176.0,1699
1456,200,50.0,50.0,311
1457,3094,8.0,282.0,5037
1458,184,152.0,152.0,389
1459,1004,3.0,367.0,1736
1460,410,19.0,288.0,1197
1461,544,179.0,372.0,1653
1462,506,32.0,311.0,1187
1463,88,225.0,225.0,112
1464,225,25.0,25.0,289
1465,2948,4.0,358.0,6484
1466,289,44.0,44.0,575
1467,2147,39.0,172.0,2741
1468,728,33.0,148.0,498
1469,335,32.0,32.0,354
1470,928,185.0,373.0,1607
1471,231,1.0,36.0,326
1472,216,106.0,106.0,725
1473,319,134.0,134.0,546
1474,58,47.0,47.0,180
1475,2100,43.0,184.0,778
1476,317,53.0,53.0,893
1477,2298,74.0,164.0,1970
1478,453,189.0,249.0,873
1479,84,72.0,72.0,158
1480,589,29.0,232.0,885
1481,944,315.0,354.0,1628
1482,384,88.0,366.0,1060
1483,493,99.0,234.0,1019
1484,1176,40.0,366.0,2781
1485,1079,7.0,63.0,2179
1486,34,71.0,71.0,100
1487,729,65.0,190.0,1043
1488,544,19.0,255.0,1567
1489,288,242.0,242.0,390
1490,379,3.0,246.0,671
1491,1064,59.0,311.0,2612
1492,32,94.0,94.0,64
1493,187,4.0,75.0,303
1494,1464,23.0,360.0,2611
1495,272,4.0,75.0,781
1496,60,140.0,161.0,207
1497,359,25.0,278.0,600
1498,282,75.0,75.0,349
1499,3819,11.0,372.0,4183
1500,1195,8.0,315.0,2529
1501,496,298.0,298.0,889
1502,91,287.0,287.0,189
1503,129,147.0,245.0,499
1504,360,68.0,339.0,843
1505,112,91.0,277.0,307
1506,1631,60.0,240.0,2404
1507,57885,9.0,371.0,117379
1508,1033,70.0,80.0,1631
1509,608,22.0,211.0,1134
1510,138,72.0,201.0,225
1511,575,313.0,313.0,572
1512,1774,82.0,305.0,3536
1513,1343,306.0,369.0,3734
1514,766,89.0,359.0,1171
1515,844,17.0,366.0,990
1516,441,36.0,373.0,1198
1517,68,245.0,245.0,104
1518,125,50.0,50.0,430
1519,553,14.0,268.0,965
1520,8212,2.0,364.0,19824
1521,1352,4.0,358.0,2616
1522,205,70.0,70.0,341
1523,932,4.0,366.0,1387
1524,164,26.0,26.0,164
1525,150,39.0,331.0,574
1526,408,136.0,214.0,1269
1527,145,211.0,318.0,816
1528,176,31.0,31.0,180
1529,533,71.0,71.0,667
1530,341,43.0,43.0,645
1531,283,310.0,319.0,561
1532,1646,95.0,235.0,3100
1533,736,35.0,35.0,668
1534,573,32.0,87.0,398
1535,130,185.0,185.0,298
1536,847,8.0,366.0,1914
1537,497,121.0,290.0,678
1538,3002,67.0,323.0,6021
1539,2050,2.0,246.0,3078
1540,191,29.0,29.0,1013
1541,216,283.0,283.0,417
1542,591,44.0,59.0,1887
1543,162,58.0,58.0,153
1544,1176,9.0,183.0,1487
1545,572,8.0,81.0,1131
1546,95,280.0,280.0,218
1547,378,22.0,159.0,992
1548,5508,7.0,359.0,9646
1549,1357,49.0,276.0,1905
1550,281,329.0,329.0,534
1551,300,74.0,96.0,534
1552,3918,11.0,372.0,6127
1553,1234,8.0,150.0,1826
1554,750,36.0,317.0,1219
1555,292,64.0,64.0,496
1556,1269,59.0,357.0,1638
1557,1878,8.0,366.0,2633
1558,30,199.0,199.0,135
1559,29,305.0,305.0,155
1560,73,78.0,78.0,137
1561,2815,29.0,296.0,5900
1562,429,11.0,232.0,797
1563,2067,16.0,105.0,2624
1564,682,165.0,359.0,811
1565,749,40.0,362.0,1342
1566,294,28.0,64.0,556
1567,1306,36.0,317.0,2028
1568,4,325.0,325.0,440
1569,405,246.0,302.0,1058
1570,35,26.0,26.0,107
1571,252,130.0,130.0,304
1572,210,23.0,51.0,148
1573,272,218.0,218.0,306
1574,1271,16.0,50.0,1945
1575,525,24.0,198.0,974
1576,679,18.0,262.0,977
1577,293,70.0,70.0,618
1578,69,263.0,263.0,158
1579,183,249.0,249.0,304
1580,206,108.0,218.0,418
1581,407,112.0,112.0,668
1582,1296,7.0,105.0,3347
1583,3416,3.0,361.0,6463
1584,1178,119.0,261.0,1108
1585,454,71.0,71.0,224
1586,312,16.0,16.0,90
1587,104,368.0,368.0,252
1588,3283,58.0,273.0,6773
1589,200,31.0,310.0,409
1590,2516,4.0,373.0,4204
1591,200,84.0,207.0,380
1592,173,332.0,332.0,234
1593,134,269.0,269.0,170
1594,627,16.0,366.0,1099
1595,609,23.0,122.0,1166
1596,341,16.0,16.0,604
1597,82,222.0,372.0,217
1598,3011,1.0,360.0,5900
1599,144,50.0,50.0,56
1600,145,217.0,259.0,336
1601,33,81.0,81.0,52
1602,94,149.0,149.0,179
1603,82,51.0,51.0,124
1604,416,85.0,85.0,679
1605,64,30.0,30.0,76
1606,49,114.0,114.0,85
1607,162,311.0,311.0,316
1608,409,33.0,217.0,980
1609,90,332.0,332.0,153
1610,3870,16.0,317.0,5681
1611,2397,2.0,282.0,3109
1612,294,57.0,200.0,638
1613,136,36.0,36.0,372
1614,1590,1.0,47.0,2531
1615,1802,51.0,239.0,3506
1616,342,40.0,263.0,684
1617,235,309.0,309.0,475
1618,385,11.0,11.0,527
1619,594,10.0,78.0,780
1620,135,50.0,50.0,214
1621,263,8.0,9.0,303
1622,519,130.0,247.0,1475
1623,463,31.0,366.0,789
1624,265,86.0,86.0,351
1625,1439,79.0,273.0,2634
1626,442,88.0,88.0,778
1627,180,63.0,63.0,712
1628,1398,1.0,267.0,2621
1629,12,238.0,238.0,30
1630,736,37.0,334.0,1199
1631,55,290.0,290.0,220
1632,88,11.0,143.0,223
1633,306,17.0,246.0,746
1634,992,18.0,354.0,2429
1635,575,40.0,82.0,874
1636,486,2.0,38.0,558
1637,215,124.0,159.0,260
1638,136,10.0,10.0,336
1639,350,12.0,368.0,732
1640,237,50.0,149.0,218
1641,815,170.0,358.0,693
1642,1062,28.0,371.0,4396
1643,3152,1.0,78.0,3594
1644,1894,4.0,366.0,2870
1645,92,372.0,372.0,248
1646,786,123.0,362.0,1566
1647,123,234.0,325.0,280
1648,1501,22.0,358.0,1400
1649,87,68.0,68.0,270
1650,179,72.0,130.0,290
1651,203,2.0,14.0,421
1652,1223,29.0,368.0,1415
1653,88,252.0,358.0,215
1654,321,122.0,310.0,709
1655,694,8.0,17.0,987
1656,289,58.0,355.0,411
1657,1856,63.0,259.0,2100
1658,4507,4.0,359.0,4051
1659,1011,23.0,150.0,1391
1660,763,29.0,332.0,1721
1661,560,21.0,372.0,1296
1662,1716,21.0,368.0,1927
1663,151,43.0,176.0,260
1664,761,18.0,331.0,1601
1665,153,113.0,113.0,138
1666,534,213.0,267.0,533
1667,1221,8.0,365.0,2588
1668,41,95.0,95.0,82
1669,647,8.0,200.0,1041
1670,1096,78.0,213.0,1548
1671,127,66.0,66.0,452
1672,176,40.0,325.0,920
1673,294,302.0,371.0,781
1674,146,24.0,80.0,454
1675,145,322.0,322.0,135
1676,292,10.0,63.0,641
1677,144,361.0,361.0,250
1678,1006,56.0,56.0,3528
1679,150,4.0,4.0,199
1680,2496,22.0,305.0,4559
1681,161,2.0,147.0,310
1682,150,312.0,312.0,382
1683,11766,15.0,261.0,16569
1684,12,267.0,267.0,71
1685,146,184.0,184.0,320
1686,485,117.0,331.0,925
1687,147,17.0,112.0,251
1688,365,53.0,53.0,546
1689,172,7.0,176.0,319
1690,5757,30.0,364.0,10526
1691,49,166.0,166.0,95
1692,141,107.0,312.0,239
1693,130,57.0,302.0,324
1694,343,191.0,191.0,346
1695,330,109.0,148.0,530
1696,136,64.0,64.0,233
1697,1239,26.0,281.0,1421
1698,279,29.0,311.0,280
1699,60,280.0,280.0,96
1700,1162,65.0,85.0,1025
1701,2004,3.0,178.0,3543
1702,109,96.0,96.0,135
1703,258,67.0,298.0,830
1704,560,288.0,288.0,1340
1705,1602,18.0,330.0,1987
1706,189,354.0,354.0,290
1707,1526,1.0,365.0,2385
1708,454,32.0,136.0,776
1709,407,71.0,373.0,800
1710,877,134.0,156.0,529
1711,81,129.0,129.0,122
1712,736,1.0,10.0,1093
1713,24,33.0,33.0,148
1714,125,263.0,263.0,200
1715,292,313.0,313.0,403
1716,205,109.0,148.0,608
1717,1148,99.0,373.0,2158
1718,402,116.0,294.0,688
1719,788,36.0,36.0,378
1720,1229,4.0,278.0,2552
1721,921,4.0,354.0,2043
1722,91,235.0,282.0,304
1723,1080,16.0,264.0,2064
1724,140,46.0,46.0,547
1725,24,78.0,78.0,118
1726,489,156.0,366.0,781
1727,518,8.0,25.0,901
1728,95,337.0,337.0,236
1729,740,60.0,310.0,1835
1730,283,309.0,309.0,331
1731,2730,15.0,266.0,4892
1732,210,50.0,50.0,321
1733,998,32.0,266.0,1735
1734,260,2.0,28.0,497
1735,198,45.0,45.0,401
1736,69,232.0,232.0,180
1737,274,156.0,173.0,351
1738,711,289.0,289.0,622
1739,566,77.0,267.0,1090
1740,36,372.0,372.0,106
1741,273,198.0,219.0,557
1742,179,98.0,205.0,529
1743,442,226.0,226.0,524
1744,336,185.0,185.0,307
1745,4518,17.0,367.0,8968
1746,419,71.0,332.0,836
1747,397,35.0,259.0,757
1748,300,217.0,310.0,562
1749,262,29.0,29.0,373
1750,66,219.0,219.0,75
1751,103,53.0,53.0,223
1752,1049,33.0,318.0,2003
1753,99,66.0,66.0,138
1754,114,319.0,319.0,200
1755,242,29.0,133.0,372
1756,2484,15.0,358.0,4921
1757,304,1.0,37.0,640
1758,1124,12.0,312.0,2126
1759,38,295.0,295.0,152
1760,286,120.0,366.0,3679
1761,1376,46.0,351.0,1021
1762,110,282.0,282.0,312
1763,308,26.0,309.0,652
1764,454,149.0,149.0,574
1765,164,17.0,367.0,373
1766,895,9.0,234.0,1678
1767,116,28.0,28.0,197
1768,594,176.0,372.0,1169
1769,147,204.0,204.0,349
1770,7432,45.0,238.0,3651
1771,717,36.0,367.0,864
1772,52,106.0,106.0,51
1773,196,11.0,11.0,361
1774,429,291.0,291.0,560
1775,72,324.0,324.0,76
1776,19256,4.0,365.0,26879
1777,170,64.0,64.0,315
1778,12,164.0,164.0,51
1779,38,373.0,373.0,161
1780,1200,92.0,115.0,877
1781,2422,15.0,353.0,4308
1782,1257,19.0,369.0,7354
1783,1116,57.0,249.0,1295
1784,170,51.0,51.0,307
1785,474,12.0,362.0,916
1786,132,61.0,61.0,292
1787,3516,3.0,315.0,6328
1788,1364,60.0,336.0,1652
1789,734,17.0,240.0,1720
1790,144,373.0,373.0,256
1791,1941,10.0,372.0,3212
1792,18,158.0,158.0,101
1793,501,26.0,278.0,815
1794,67,320.0,320.0,162
1795,800,18.0,18.0,971
1796,770,21.0,289.0,1461
1797,2364,21.0,372.0,5112
1798,125,200.0,200.0,339
1799,213,29.0,29.0,355
1800,544,31.0,50.0,823
1801,909,22.0,22.0,871
1802,671,12.0,204.0,1353
1803,318,87.0,212.0,1010
1804,3072,22.0,267.0,5655
1805,787,95.0,241.0,1140
1806,2160,12.0,364.0,4139
1807,152,245.0,245.0,394
1808,162,171.0,171.0,492
1809,201,238.0,238.0,486
1810,100,99.0,115.0,165
1811,202,44.0,61.0,570
1812,34,159.0,253.0,188
1813,1200,129.0,154.0,1740
1814,4600,163.0,360.0,5719
1815,203,71.0,71.0,238
1816,1040,4.0,187.0,1027
1817,34,306.0,306.0,108
1818,155,264.0,264.0,320
1819,156,16.0,274.0,388
1820,1994,8.0,365.0,3622
1821,212,266.0,266.0,409
1822,695,10.0,371.0,1158
1823,154,172.0,172.0,113
1824,251,2.0,2.0,194
1825,542,19.0,33.0,784
1826,1047,80.0,373.0,1859
1827,48,297.0,297.0,122
1828,3453,23.0,326.0,6620
1829,134,15.0,85.0,215
1830,1742,12.0,361.0,3174
1831,85,218.0,281.0,495
1832,379,16.0,96.0,468
1833,594,3.0,37.0,1839
1834,186,18.0,192.0,304
1835,19,185.0,185.0,103
1836,85,330.0,330.0,155
1837,1393,51.0,280.0,1778
1838,481,31.0,249.0,899
1839,9848,37.0,171.0,6814
1840,249,37.0,114.0,531
1841,1145,4.0,338.0,813
1842,2646,10.0,373.0,6717
1843,282,141.0,368.0,601
1844,2229,3.0,295.0,5226
1845,811,3.0,31.0,935
1846,135,128.0,128.0,208
